tag,total_page_views,individual_smes,group_smes,total_unique_smes,unique_askers,unique_answerers,unique_commenters,unique_contributors,unique_article_contributors,question_count,question_upvotes,question_downvotes,question_comments,questions_no_answers,questions_accepted_answer,answer_count,answer_upvotes,answer_downvotes,answer_comments,article_count,article_upvotes,article_comments
sre,204,0,0,0,1,1,2,2,0,1,3,0,1,0,1,1,3,0,1,0,0,0
amazon-ml,197,0,0,0,3,2,0,4,0,3,2,0,0,1,0,2,3,2,0,0,0,0
company-profiles,195,0,0,0,2,3,1,5,1,3,6,0,1,1,1,3,0,1,0,2,3,0
meta,185,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,82
jira,173,1,0,1,5,3,0,6,0,6,5,0,0,2,3,4,2,0,0,0,0,0
windows,168,0,0,0,6,7,0,8,0,12,19,0,0,0,9,12,9,0,0,0,0,0
theory,167,0,0,0,2,3,3,6,0,2,2,0,2,1,0,3,2,0,1,0,0,0
hog,166,0,0,0,2,1,1,4,0,2,3,0,1,1,0,1,1,0,0,0,0,0
virtual-desktop,162,1,0,1,1,2,1,4,0,3,9,0,0,1,2,3,10,3,1,0,0,0
machine-translation,155,0,0,0,2,1,3,4,0,2,3,0,0,1,0,1,4,0,5,0,0,0
cost-function,144,0,0,0,5,3,5,12,0,5,2,0,4,2,2,3,4,0,1,0,0,0
artificial-intelligence,143,4,3,7,4,6,3,11,0,8,30,0,0,0,8,12,18,0,4,0,0,0
zuora,140,0,0,0,1,3,1,3,0,23,12,0,1,0,19,25,4,0,0,0,0,0
etl,140,0,0,0,2,3,2,5,0,2,4,1,0,0,1,3,2,0,3,0,0,0
mulesoft,134,0,0,0,1,2,1,4,0,1,5,0,1,0,1,2,0,1,0,0,0,0
opencpu,126,0,0,0,2,1,3,4,0,2,4,0,6,1,0,1,5,0,1,0,0,0
security,117,0,0,0,4,5,0,5,0,6,17,0,0,0,4,7,13,0,0,0,0,0
hinge-loss,117,0,0,0,1,1,2,2,0,1,8,0,2,0,1,1,5,0,0,0,0,0
git,116,2,7,9,3,3,0,3,0,10,11,0,0,0,9,10,11,0,0,0,0,0
cybersecurity,114,2,0,2,3,3,0,6,1,3,15,0,0,1,2,3,13,0,0,1,1,0
spss,111,0,0,0,2,5,1,7,0,2,4,0,0,0,1,5,3,0,1,0,0,0
gitlab,111,1,0,1,1,1,0,1,0,10,16,0,0,0,10,10,16,0,0,0,0,0
powerbi,110,0,0,0,3,3,3,7,0,3,1,0,2,0,2,3,1,0,1,0,0,0
metasys,110,2,0,2,2,2,0,4,0,2,6,0,0,0,0,2,0,0,0,0,0,0
css,108,1,0,1,8,5,1,8,0,21,5,1,1,2,17,19,3,0,0,0,0,0
google-cloud-platform,106,0,0,0,2,3,0,4,0,9,21,0,0,0,9,10,15,0,0,0,0,0
holmes,104,0,0,0,1,4,3,6,0,4,19,0,0,0,2,7,8,0,4,0,0,0
mesosphere,102,0,0,0,1,3,1,3,0,1,6,0,1,0,1,3,6,0,0,0,0,0
k8,102,1,0,1,1,3,1,3,0,1,6,0,1,0,1,3,6,0,0,0,0,0
teleporting,94,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,5,2
notation,92,0,0,0,2,2,5,7,0,2,2,0,7,1,0,2,2,1,1,0,0,0
test-cs,90,0,0,0,1,1,0,3,1,1,3,0,0,0,1,1,1,0,0,1,0,0
wellbeing,87,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0
estimators,86,0,0,0,2,2,4,6,0,2,3,0,4,0,0,2,2,0,2,0,0,0
component-library,85,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1
api,85,1,0,1,3,2,0,3,1,3,0,0,0,1,2,2,0,0,0,1,1,0
stack-guidelines,84,3,2,4,4,4,1,6,1,4,3,0,1,0,4,4,3,0,0,1,1,0
new-employee,80,1,4,5,1,1,0,3,1,1,2,0,0,0,1,1,2,0,0,1,4,0
html,80,0,0,0,5,4,1,6,0,18,6,1,1,1,17,17,5,0,0,0,0,0
docker,73,0,0,0,4,5,0,6,0,7,11,0,0,1,3,6,10,0,0,0,0,0
score,69,0,0,0,2,0,1,3,0,2,2,0,1,2,0,0,0,0,0,0,0,0
macos,69,3,0,3,3,2,0,4,0,8,7,0,0,1,6,7,7,0,0,0,0,0
c#,69,0,0,0,5,3,0,5,0,15,4,0,0,3,12,12,2,0,0,0,0,0
ios,68,0,0,0,3,2,0,4,0,13,7,0,0,1,7,12,5,0,0,0,0,0
enterprise,66,0,0,0,1,1,0,2,1,1,0,0,0,0,1,1,2,0,0,2,6,0
internal,65,0,0,0,2,2,0,2,0,2,6,0,0,0,2,2,3,0,0,0,0,0
data-augmentation,64,0,0,0,2,1,2,4,0,2,2,0,2,1,0,1,0,0,0,0,0,0
slack-api,62,0,0,0,1,1,0,1,0,7,19,0,0,0,7,7,19,0,0,0,0,0
innersource,60,1,0,1,2,1,0,2,1,2,0,0,0,1,1,1,0,0,0,1,3,1
caffe,60,0,0,0,2,0,5,6,0,2,2,0,8,2,0,0,0,0,0,0,0,0
php,57,0,0,0,2,2,0,3,0,11,10,0,0,0,1,11,5,0,0,0,0,0
football,56,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1
user-experience,55,0,0,0,2,1,2,3,0,2,1,0,2,1,1,1,0,0,0,0,0,0
redshift,54,0,0,0,1,1,3,3,0,2,1,0,2,1,0,1,0,0,6,0,0,0
build,54,4,12,12,3,1,0,3,0,4,3,0,0,3,1,1,3,0,0,0,0,0
jquery,53,0,0,0,4,3,0,4,0,10,10,0,0,5,5,5,9,0,0,0,0,0
iphone,53,0,0,0,2,2,0,3,0,12,2,0,0,0,11,12,1,0,0,0,0,0
algorithm,51,0,0,0,2,1,1,4,0,5,2,0,2,0,5,5,1,1,0,0,0,0
requirements-management,49,2,0,2,1,2,0,3,0,3,5,0,0,2,1,2,7,0,0,0,0,0
edp,49,0,0,0,1,2,0,3,0,3,5,0,0,2,1,2,7,0,0,0,0,0
google-chrome,48,1,0,1,2,2,0,2,0,11,12,0,0,0,11,11,10,0,0,0,0,0
c++,47,0,0,0,3,1,3,6,0,6,5,0,5,5,0,1,0,0,0,0,0,0
azure-devops,47,0,0,0,3,3,0,5,0,4,6,0,0,0,1,4,5,0,0,0,0,0
engineering-blog,46,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1
salesforce,44,0,0,0,2,3,0,4,0,6,11,0,0,0,4,6,7,0,0,0,0,0
people,44,0,0,0,1,1,0,2,0,1,2,0,0,0,1,1,2,0,0,0,0,0
hrsystem,44,0,0,0,1,1,0,2,0,1,2,0,0,0,1,1,2,0,0,0,0,0
employee-handbook,44,0,0,0,1,1,0,2,0,1,2,0,0,0,1,1,2,0,0,0,0,0
subject-matter-expert,41,2,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,2,0
linux,41,0,0,0,1,1,0,2,0,5,10,0,0,0,0,5,5,0,0,0,0,0
enablement,41,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,2,0
ux,40,0,0,0,1,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0
django,39,0,0,0,1,1,0,1,0,10,10,0,0,0,10,10,0,0,0,0,0,0
science,38,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0
inception,38,0,0,0,1,2,1,4,0,2,0,0,1,0,1,2,0,0,0,0,0,0
deltav-live,38,1,0,1,2,1,0,2,0,2,3,0,0,1,1,1,3,0,0,0,0,0
deltav,38,4,4,7,2,1,0,2,0,2,3,0,0,1,1,1,3,0,0,0,0,0
authentication,38,0,0,0,2,1,1,4,1,2,1,0,1,1,1,1,0,0,0,1,1,0
shield-pipeline,36,3,0,3,2,1,0,3,0,2,3,0,0,0,2,2,3,0,0,0,0,0
batch-file,36,0,0,0,2,2,0,3,0,4,6,0,0,0,3,4,3,0,0,0,0,0
testing,34,0,0,0,2,1,0,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0
teams,34,0,0,0,1,0,1,3,1,1,0,0,1,1,0,0,0,0,0,1,1,0
design,34,0,0,0,2,2,0,2,0,2,0,0,0,0,2,2,0,0,0,0,0,0
avaloq-script,34,1,0,1,1,2,0,2,0,1,3,0,0,0,1,2,2,0,0,0,0,0
mtm-shopping,33,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1
sql-injection,32,0,0,0,2,2,0,3,0,4,3,0,0,0,2,5,2,0,0,0,0,0
projectmanagement,32,0,0,0,1,1,1,2,0,1,1,0,0,0,1,1,2,0,1,0,0,0
product-support,32,0,0,0,2,2,1,2,1,2,1,0,0,0,1,2,0,0,1,1,1,0
installation,32,0,0,0,2,2,0,4,0,2,8,0,0,0,1,2,5,0,0,0,0,0
directory,32,0,0,0,2,2,0,4,0,2,4,0,0,0,1,2,2,0,0,0,0,0
azure-webjobs,32,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,3,0,0,0,0,0
azure-functions,32,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,3,0,0,0,0,0
android,32,0,0,0,2,1,0,2,0,11,1,0,0,1,10,11,0,0,0,0,0,0
mtm-selling,31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0
control-panel,31,0,0,0,1,1,0,1,0,1,3,0,0,0,1,1,1,0,0,0,0,0
confluence,31,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,2,0,0,0,0,0
question,30,0,0,0,1,2,1,2,0,1,1,0,1,0,1,4,0,0,0,0,0,0
interpolation,30,0,0,0,1,1,0,2,0,1,3,0,0,0,1,1,3,0,0,0,0,0
google-cloud-storage,30,0,0,0,1,1,0,1,0,5,10,0,0,0,5,5,5,0,0,0,0,0
devops,30,0,0,0,1,1,0,2,0,2,5,0,0,0,0,2,3,0,0,0,0,0
so-for-teams-business,29,0,0,0,1,2,0,2,0,4,1,0,0,0,4,4,1,0,0,0,0,0
kubernetes,29,4,0,4,1,1,0,1,0,1,1,0,0,0,1,1,3,0,0,0,0,0
hyundai,29,0,0,0,1,1,0,2,0,1,7,0,0,0,1,1,8,0,0,0,0,0
ist,28,2,0,2,1,1,0,1,0,3,1,0,0,0,3,3,2,0,0,0,0,0
sourcegraph,27,1,2,2,1,1,0,1,0,2,3,0,0,0,2,2,6,0,0,0,0,0
rng,27,0,0,0,1,2,0,3,0,1,5,0,0,0,1,2,6,0,0,0,0,0
perl,27,0,0,0,1,1,0,1,0,9,0,0,0,0,9,9,0,0,0,0,0,0
openshift-origin,27,0,0,0,2,2,0,2,0,2,5,0,0,0,2,2,4,0,0,0,0,0
virtual-machine,26,0,0,0,3,1,0,4,0,3,4,0,0,1,0,2,1,0,0,0,0,0
branch,26,0,0,0,2,2,0,2,0,2,3,0,0,0,1,2,3,0,0,0,0,0
sdtm,25,2,0,2,1,2,1,3,0,3,6,0,0,2,1,2,7,3,2,0,0,0
lambda,25,0,0,0,3,1,0,3,0,3,1,0,0,2,1,1,0,0,0,0,0,0
dsg,25,0,0,0,1,2,1,3,0,3,6,0,0,2,1,2,7,3,2,0,0,0
amazon-ec2,25,0,0,0,2,2,0,2,0,3,7,0,0,0,3,3,6,0,0,0,0,0
verdi,24,1,0,1,1,1,0,1,0,1,2,0,0,0,1,1,1,0,0,0,0,0
saas,24,0,0,0,1,1,0,2,0,5,0,0,0,0,1,5,0,0,0,0,0,0
hosting,24,1,7,8,2,2,0,3,0,2,6,0,0,0,1,2,5,0,0,0,0,0
google-app-engine,24,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,3,0,0,0,0,0
cmd,24,0,0,0,1,1,0,2,0,2,4,0,0,0,1,2,2,0,0,0,0,0
sorting,23,0,0,0,2,2,1,5,0,2,2,0,2,0,1,2,1,0,0,0,0,0
reactjs,23,0,0,0,3,2,0,3,0,4,4,0,0,2,2,2,3,0,0,0,0,0
infrastructure,23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0
magneto,21,0,0,0,1,1,0,2,0,5,5,0,0,0,0,5,0,0,0,0,0,0
language-agnostic,21,0,0,0,2,1,1,4,0,2,1,0,2,0,2,2,0,0,0,0,0,0
deployment,21,0,0,0,2,2,0,3,0,2,4,0,0,0,1,2,3,0,0,0,0,0
okta,20,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
objective-c,20,0,0,0,2,2,0,3,0,4,4,0,0,0,2,4,2,0,0,0,0,0
demo,20,0,0,0,2,0,0,2,0,3,0,0,0,3,0,0,0,0,0,0,0,0
ajax,20,0,0,0,1,0,0,1,0,5,0,0,0,5,0,0,0,0,0,0,0,0
google-compute-engine,19,0,0,0,1,1,0,1,0,1,3,0,0,0,1,1,2,0,0,0,0,0
google-cloud-functions,19,0,0,0,1,1,0,1,0,2,6,0,0,0,2,2,4,0,0,0,0,0
dashboard,19,0,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0
architecture-review,19,2,4,6,1,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0
tprm,18,0,0,0,1,1,0,2,0,1,1,0,0,0,1,1,2,0,0,0,0,0
informative,18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1
gitlab-cicd,18,3,0,3,1,1,0,2,0,1,2,0,0,0,1,1,2,0,0,0,0,0
design-thinking,18,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
cocoa,18,0,0,0,2,2,0,3,0,2,1,0,0,0,1,2,1,0,0,0,0,0
variable-expansion,17,0,0,0,1,1,0,2,0,1,2,0,0,0,0,1,1,0,0,0,0,0
value-drivers,17,1,0,1,1,1,0,1,0,3,2,0,0,0,3,3,2,0,0,0,0,0
trading,17,0,0,0,1,2,0,3,0,1,6,0,0,0,1,2,5,0,0,0,0,0
sql-server,17,0,0,0,4,3,0,5,0,4,3,0,0,0,3,4,2,0,0,0,0,0
sharepoint,17,4,0,4,1,1,0,2,0,1,2,0,0,0,1,1,0,0,0,0,0,0
ms-teams,17,0,0,0,1,1,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0
message-broker,17,0,0,0,1,2,0,3,0,1,6,0,0,0,1,2,5,0,0,0,0,0
differentiators,17,1,0,1,1,1,0,1,0,3,2,0,0,0,3,3,2,0,0,0,0,0
compliance,17,0,0,0,1,2,0,3,0,1,6,0,0,0,1,2,5,0,0,0,0,0
chatgpt,17,0,0,0,1,0,0,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0
www.youtube.com,16,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
vtune,16,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
systemverilog,16,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
shap,16,0,0,0,1,1,0,1,0,2,0,0,0,0,2,2,0,0,0,0,0,0
rtl,16,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
azure-web-app-services,16,0,0,0,1,1,0,1,0,2,2,0,0,0,1,2,2,0,0,0,0,0
so-for-teams-buisness,15,0,0,0,1,1,0,1,0,3,2,0,0,0,3,3,1,0,0,0,0,0
matching,15,0,0,0,1,1,1,3,0,1,1,0,2,0,1,1,0,0,0,0,0,0
firebase,15,0,0,0,1,1,0,1,0,2,6,0,0,0,2,2,4,0,0,0,0,0
django-models,15,0,0,0,1,1,0,1,0,4,4,0,0,0,4,4,0,0,0,0,0,0
amazon-elastic-beanstalk,15,0,0,0,1,1,0,1,0,1,3,0,0,0,1,1,3,0,0,0,0,0
wordpress,14,0,0,0,2,1,0,2,0,2,0,0,0,1,1,1,0,0,0,0,0,0
quirks-mode,14,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0
permutation,14,1,0,1,1,1,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0
nyc-office,14,0,0,0,1,1,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0
grep,14,0,0,0,2,2,0,3,0,2,2,0,0,0,1,2,1,0,0,0,0,0
git-push,14,0,0,0,1,1,0,1,0,1,3,0,0,0,1,1,3,0,0,0,0,0
git-add,14,0,0,0,1,1,0,1,0,1,3,0,0,0,1,1,3,0,0,0,0,0
cient-y,14,3,0,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
awsglue,14,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
ubuntu,13,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
ssl,13,0,0,0,2,1,0,2,0,2,1,0,0,1,1,1,0,0,0,0,0,0
ssh,13,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0
music,13,0,1,1,2,0,0,2,0,3,0,0,0,3,0,0,0,0,0,0,0,0
conglomerate,13,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
bots,13,0,0,0,1,1,0,1,0,1,3,0,0,0,1,1,3,0,0,0,0,0
zuora-soap,12,0,0,0,1,1,0,1,0,1,2,0,0,0,1,2,0,0,0,0,0,0
urlfetch,12,0,0,0,1,0,2,3,0,1,0,0,2,1,0,0,0,0,0,0,0,0
svg,12,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
sales-process,12,0,0,0,1,1,0,1,0,4,1,0,0,0,4,4,1,0,0,0,0,0
rest,12,0,0,0,1,1,0,1,0,1,2,0,0,0,1,2,0,0,0,0,0,0
pip,12,0,0,0,2,2,0,3,0,2,3,0,0,0,1,2,1,0,0,0,0,0
mysql,12,0,0,0,1,2,0,2,0,3,1,0,0,0,2,3,1,0,0,0,0,0
mtm-selling-1.2,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0
minikube,12,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,0,0,0,0,0
google-kubernetes-engine,12,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,0,0,0,0,0
google-apps-script,12,0,0,0,1,0,2,3,0,1,0,0,2,1,0,0,0,0,0,0,0,0
find,12,0,0,0,1,1,0,2,0,1,2,0,0,0,0,1,1,0,0,0,0,0
cdh,12,4,3,7,2,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0
boto,12,0,0,0,2,2,0,2,0,2,4,0,0,0,2,2,2,0,0,0,0,0
apex-code,12,0,0,0,2,2,0,3,0,3,2,0,0,0,2,3,1,0,0,0,0,0
angular,12,0,0,0,1,1,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0
trailing-return-type,11,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
react-native,11,0,0,0,1,1,0,1,0,1,3,0,0,0,1,1,3,0,0,0,0,0
logic,11,1,12,13,1,1,0,2,0,1,1,0,0,0,1,1,1,0,0,0,0,0
javascript-framework,11,0,0,0,1,1,0,1,0,1,3,0,0,0,1,1,3,0,0,0,0,0
bash,11,0,0,0,2,2,0,3,0,3,3,0,0,0,2,3,1,0,0,0,0,0
xai,10,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
string,10,0,0,0,2,2,0,3,0,2,1,0,0,0,1,2,1,0,0,0,0,0
screen,10,0,0,0,2,2,0,3,0,2,2,0,0,0,1,2,1,0,0,0,0,0
scikit-learn,10,0,0,0,1,1,0,1,0,4,0,0,0,0,4,4,0,0,0,0,0,0
razor-pages,10,0,0,0,2,1,0,2,0,2,0,0,0,1,1,1,0,0,0,0,0,0
python-3.x,10,0,0,0,2,2,0,2,0,2,2,0,0,0,2,2,1,0,0,0,0,0
pnnl,10,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
pedro,10,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
micro-focus,10,4,0,4,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
m2,10,3,7,10,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
facilities,10,0,0,0,1,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0
bounty,10,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
blu-age,10,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
amazon-s3,10,0,0,0,2,2,0,2,0,2,3,0,0,0,2,2,2,0,0,0,0,0
xml,9,1,0,1,1,1,0,1,0,3,0,0,0,0,2,3,0,0,0,0,0,0
twitter,9,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
travel,9,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
support-desk,9,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
redirect,9,0,0,0,2,1,0,2,0,2,0,0,0,1,1,1,0,0,0,0,0,0
random,9,0,0,0,1,1,0,1,0,2,0,0,0,0,2,2,0,0,0,0,0,0
proof-of-value,9,0,0,0,1,1,0,1,0,2,1,0,0,0,2,2,2,0,0,0,0,0
logging,9,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,0,0,0,0,0
flask,9,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0
easy-install,9,0,0,0,1,1,0,2,0,1,2,0,0,0,0,1,1,0,0,0,0,0
dotnet-httpclient,9,0,0,0,2,1,0,2,0,2,2,0,0,1,1,1,1,0,0,0,0,0
amazon-sqs,9,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,2,0,0,0,0,0
amazon-sns,9,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,2,0,0,0,0,0
url,8,0,0,0,2,2,0,2,0,2,1,0,0,0,2,2,0,0,0,0,0,0
unix,8,0,0,0,1,1,0,2,0,1,2,0,0,0,0,1,1,0,0,0,0,0
thypon,8,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
text-files,8,0,0,0,1,1,0,2,0,1,2,0,0,0,1,1,1,0,0,0,0,0
talent,8,0,0,0,1,1,0,1,0,3,0,0,0,0,3,3,0,0,0,0,0,0
single-sign-on,8,0,0,0,1,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0
server,8,0,0,0,2,2,0,3,0,2,2,0,0,0,1,2,1,0,0,0,0,0
scripting,8,0,0,0,1,1,0,2,0,1,2,0,0,0,1,1,1,0,0,0,0,0
saml,8,0,0,0,1,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0
rad,8,0,0,0,1,1,0,2,0,1,3,0,0,0,1,1,2,0,0,0,0,0
port,8,0,0,0,1,1,0,2,0,1,2,0,0,0,0,1,1,0,0,0,0,0
payment,8,0,0,0,1,1,0,1,0,2,0,0,0,0,2,2,0,0,0,0,0,0
package,8,0,0,0,1,1,0,1,0,2,0,0,0,0,2,2,0,0,0,0,0,0
nodejs,8,0,0,0,2,2,0,2,0,2,3,0,0,0,2,2,1,0,0,0,0,0
lp-pc,8,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
kill-process,8,0,0,0,1,1,0,2,0,1,2,0,0,0,0,1,1,0,0,0,0,0
ios6,8,0,0,0,1,1,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0
harwick-project,8,3,0,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
google-cloud-firestore,8,0,0,0,1,1,0,1,0,1,3,0,0,0,1,1,2,0,0,0,0,0
firebase-realtime-database,8,0,0,0,1,1,0,1,0,1,3,0,0,0,1,1,2,0,0,0,0,0
django-queryset,8,0,0,0,1,1,0,1,0,2,2,0,0,0,2,2,0,0,0,0,0,0
dataframe,8,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
credit-card,8,0,0,0,1,1,0,1,0,2,0,0,0,0,2,2,0,0,0,0,0,0
containerd,8,0,0,0,1,1,0,2,0,1,2,0,0,0,0,1,1,0,0,0,0,0
class,8,0,0,0,2,2,0,2,0,2,0,0,0,0,2,2,0,0,0,0,0,0
azure-wed-roles,8,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0
azure-storage,8,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,2,0,0,0,0,0
zip,7,0,0,0,1,1,0,2,0,1,2,0,0,0,0,1,1,0,0,0,0,0
youtube-data-api,7,0,0,0,1,1,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0
youtube-api,7,0,0,0,1,1,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0
youtube,7,0,0,0,1,1,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0
uitextfield,7,0,0,0,1,1,0,2,0,1,2,0,0,0,0,1,1,0,0,0,0,0
transfer,7,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0
substring,7,0,0,0,1,1,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0
string-matching,7,0,0,0,1,1,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0
stackshop,7,0,0,0,1,1,0,1,0,2,0,0,0,0,2,3,0,0,0,0,0,0
soap,7,0,0,0,1,1,0,2,0,1,2,0,0,0,0,1,1,0,0,0,0,0
repository,7,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0
reachability,7,0,0,0,1,1,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0
iphone-5,7,0,0,0,1,1,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0
google-cloud-python,7,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,0,0,0,0,0
filenames,7,0,0,0,1,1,0,2,0,1,2,0,0,0,0,1,1,0,0,0,0,0
dierctory,7,0,0,0,1,1,0,2,0,1,2,0,0,0,0,1,1,0,0,0,0,0
debugging,7,0,0,0,2,2,0,2,0,2,1,0,0,0,2,2,1,0,0,0,0,0
curl,7,0,0,0,1,1,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0
contains,7,0,0,0,1,1,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0
cms,7,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
chart.js,7,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
boiler-plate,7,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
azure-sql-database,7,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,2,0,0,0,0,0
zcpq,6,0,0,0,1,1,0,1,0,2,0,0,0,0,2,2,0,0,0,0,0,0
terminal,6,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
templates,6,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
tail-recursion,6,0,0,0,1,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0
suspect,6,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
stdclass,6,0,0,0,1,1,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0
so-for-for-teams-enterprise,6,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
shell,6,0,0,0,1,1,0,2,0,1,2,0,0,0,0,1,1,0,0,0,0,0
sh,6,0,0,0,1,1,0,2,0,1,2,0,0,0,0,1,1,0,0,0,0,0
reddis,6,0,0,0,1,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0
recursion,6,0,0,0,1,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0
