Tag Name,Total Page Views,Individual Smes,Group Smes,Total Unique Smes,Unique Askers,Unique Answerers,Unique Commenters,Unique Contributors,Unique Article Contributors,Question Count,Question Upvotes,Question Downvotes,Question Comments,Questions No Answers,Questions Accepted Answer,Questions Self Answered,Answer Count,Answer Upvotes,Answer Downvotes,Answer Comments,Median Answer Time Hours,Article Count,Article Upvotes,Article Comments
us-employee,1354,0,0,0,5,7,3,10,0,17,52,0,1,0,15,8,20,60,0,4,11785.32,0,0,0
images,1344,0,0,0,13,15,14,26,0,22,55,0,5,2,19,4,24,72,0,28,1.01,0,0,0
redis,1343,0,0,0,13,12,15,21,0,24,67,0,12,1,19,10,28,82,2,23,2.65,0,0,0
user-privileges,1331,0,0,0,18,13,19,30,0,28,46,0,18,2,22,3,29,85,0,23,0.97,0,0,0
reporting,1326,0,0,0,12,10,19,32,2,22,28,0,22,6,14,5,19,40,1,11,1.97,2,6,0
editing,1325,0,0,0,11,17,22,31,1,25,62,0,31,2,22,2,29,97,0,42,0.61,1,1,0
active-directory,1316,0,0,0,14,11,12,23,0,17,41,0,9,2,13,6,16,49,0,24,3.03,0,0,0
procurement,1313,0,0,0,8,7,8,15,1,26,29,0,3,0,24,21,29,25,0,11,3.29,1,7,0
intercom,1302,3,0,3,15,14,8,26,5,24,50,0,7,1,21,9,24,49,0,7,1.14,6,18,1
invoice,1301,0,0,0,8,7,7,14,0,20,43,0,18,2,14,7,21,38,1,4,19.8,0,0,0
ai-reading-room,1286,3,0,3,2,8,3,14,5,4,17,0,5,0,1,2,14,25,0,1,10.82,54,36,6
url,1281,0,0,0,17,16,11,29,0,23,53,0,14,0,20,6,25,69,0,29,1.2,0,0,0
meta-stack-overflow,1281,0,0,0,9,7,7,13,0,16,52,0,13,0,12,7,22,74,0,24,3.79,0,0,0
merging-accounts,1277,0,0,0,12,11,14,20,0,19,26,0,14,1,15,8,22,46,0,16,1.02,0,0,0
acronym,1272,0,0,0,8,12,10,22,1,10,53,0,10,0,9,2,15,93,0,9,0.41,1,10,1
user-groups,1266,0,0,0,14,14,23,36,0,24,61,0,17,5,17,0,28,83,0,29,0.55,0,0,0
data-platform,1259,0,0,0,1,6,4,11,4,2,7,0,4,0,1,0,6,23,1,3,0.25,22,29,9
hiring,1254,0,0,0,8,9,5,16,2,17,30,0,8,6,10,2,11,43,0,8,0.35,2,18,1
integration-testing,1253,0,0,0,8,9,7,14,2,10,30,0,2,0,9,5,12,47,0,11,2.22,6,14,1
stack-mail,1244,0,0,0,4,5,8,13,0,13,52,0,12,0,13,0,19,64,1,15,1.17,0,0,0
professional-development,1243,0,0,0,9,12,8,21,1,13,39,0,8,0,12,5,18,38,1,9,11.31,1,8,1
recruiting,1240,0,0,0,4,7,8,18,2,10,27,0,8,3,5,0,11,42,0,4,3.38,2,20,1
setup,1229,0,0,0,3,3,0,4,1,3,9,0,0,0,3,1,3,9,0,0,1.33,1,9,0
deleted-posts,1226,0,0,0,11,14,19,27,0,20,72,0,13,2,15,2,19,82,0,29,1.29,0,0,0
google-calendar,1207,0,0,0,12,11,5,18,2,17,26,0,1,2,10,6,16,41,0,5,0.43,2,9,0
scheduler,1202,0,0,0,10,8,11,18,1,14,44,0,5,0,13,3,14,59,0,16,0.68,2,0,0
company-meetup,1190,0,0,0,9,9,6,20,2,11,37,0,7,1,6,2,11,44,0,5,9.9,2,10,3
pricing,1186,0,0,0,11,10,9,20,1,24,51,0,6,2,17,6,29,65,0,20,4.7,1,5,1
help-center,1186,0,0,0,10,9,15,22,0,21,52,0,14,0,16,5,22,68,0,27,0.46,0,0,0
badges,1184,0,0,0,15,14,20,30,1,23,62,0,21,0,19,8,27,68,0,29,0.83,1,3,0
conversion-pixel,1169,0,0,0,9,12,13,19,0,24,49,0,11,2,11,7,25,58,0,18,4.81,0,0,0
forrester,1164,0,0,0,11,9,8,14,2,15,25,0,4,0,12,6,21,33,0,16,1.36,4,17,0
nda,1160,0,0,0,12,13,9,21,0,21,28,0,2,0,18,2,29,49,1,16,0.32,0,0,0
technical-services,1159,0,0,0,3,3,7,11,3,4,6,0,3,1,2,1,3,9,0,8,5.21,7,18,3
signalfx,1158,0,0,0,4,4,3,9,4,8,11,0,0,0,8,5,9,16,0,4,0.35,17,12,2
permissions,1145,0,0,0,16,19,21,34,0,23,46,0,18,0,20,2,27,63,0,19,0.66,0,0,0
outdated-answers,1144,0,0,0,8,10,11,21,2,12,31,0,7,1,9,1,16,52,1,15,0.8,4,15,2
demo,1135,0,0,0,10,15,20,29,1,19,61,1,14,2,16,6,25,83,2,31,0.61,1,1,0
unanswered-questions,1131,0,0,0,13,11,9,24,0,18,51,0,6,0,17,2,23,65,0,9,0.97,0,0,0
notifications,1121,0,0,0,14,14,18,27,1,23,47,0,17,4,16,2,23,49,0,19,5.2,1,0,0
tag-synonym,1120,0,0,0,11,13,15,22,0,19,50,0,21,1,14,1,22,65,1,43,4.73,0,0,0
stackexchange-api,1120,0,0,0,9,8,11,19,0,14,32,0,12,1,12,1,17,61,0,14,3.21,0,0,0
internal-dev,1119,0,0,0,6,7,7,13,0,18,41,0,13,0,15,1,21,48,0,21,0.7,0,0,0
quality-filter,1117,0,0,0,8,8,17,24,0,12,38,0,18,0,9,0,12,45,0,25,0.59,0,0,0
opserver,1106,0,0,0,11,11,6,16,0,16,34,0,1,1,14,5,18,45,0,7,9.73,0,0,0
accessibility,1098,0,0,0,13,12,14,25,1,16,31,0,15,2,11,3,17,42,0,9,14.1,2,20,1
product-innovation,1094,0,0,0,3,1,1,3,1,3,5,0,0,1,1,1,2,3,0,1,93.02,2,14,7
stackshop,1089,0,0,0,5,6,6,8,0,17,61,0,8,0,15,6,25,88,1,17,0.11,0,0,0
calculon,1083,0,0,0,6,5,3,7,1,17,39,0,4,0,14,9,18,50,0,6,1.12,4,2,0
quality-engineering,1078,0,0,0,5,5,0,6,3,11,17,0,0,0,10,10,11,16,0,0,0.4,6,10,0
question-answering,1075,0,0,0,9,12,14,24,0,17,54,0,17,2,12,2,21,74,1,16,0.36,0,0,0
security-review,1071,0,0,0,5,10,13,19,1,12,23,0,10,1,10,1,14,34,1,22,2.87,1,4,4
accepted-answer,1065,0,0,0,14,19,17,29,0,18,44,0,10,0,12,2,30,81,2,36,0.36,0,0,0
country,1064,0,0,0,7,5,13,17,0,12,28,0,9,0,8,0,15,39,0,16,1.33,0,0,0
teams-collections,1058,0,0,0,10,18,19,29,0,24,71,0,8,2,19,3,29,97,0,24,0.59,0,0,0
upgrade,1057,0,0,0,6,8,6,16,1,9,29,0,2,0,8,4,11,41,0,10,0.66,1,1,0
newsletter,1056,0,0,0,4,8,7,14,3,13,32,0,15,1,8,2,19,45,0,17,14.21,11,14,1
site-state-changes,1054,0,0,0,6,7,5,10,0,13,32,0,17,0,10,9,14,23,0,6,40.75,0,0,0
jobs,1052,0,0,0,5,6,6,10,0,13,41,0,13,2,8,1,16,34,0,12,14.13,0,0,0
business-value,1050,0,0,0,10,14,12,21,1,18,67,0,8,0,15,6,25,77,0,10,3.62,2,10,2
branding,1049,2,0,2,5,9,6,14,0,12,25,0,7,1,9,4,15,59,0,10,1.97,0,0,0
apple-devices,1048,0,0,0,6,6,3,8,0,6,25,0,0,0,5,2,7,36,0,6,0.61,0,0,0
user-onboarding,1038,0,0,0,6,7,6,12,2,17,49,0,2,1,13,1,17,47,0,19,16.27,2,7,0
winter-bash-internals,1030,0,0,0,3,3,2,4,0,16,14,0,0,0,16,15,16,24,0,2,0.22,0,0,0
error,1019,0,0,0,9,11,17,24,0,17,37,1,6,2,13,8,17,39,0,22,1.15,0,0,0
password,1017,0,0,0,7,9,5,16,0,13,38,0,5,0,11,2,16,38,0,10,1.13,0,0,0
sdr,1016,4,0,4,5,6,4,10,3,19,26,0,3,2,14,1,22,31,0,5,0.05,3,6,5
microsoft-azure-marketplace,1005,0,0,0,8,8,13,18,1,13,35,0,10,1,11,1,22,46,2,6,4.3,1,2,0
workspace-one,1003,0,0,0,4,2,4,7,0,7,21,0,2,1,6,5,6,27,0,5,0.52,0,0,0
travel,999,0,0,0,7,7,6,15,0,8,28,0,6,0,6,1,11,42,0,9,2.28,0,0,0
customer-success-eb,998,0,0,0,9,8,6,12,0,16,29,0,1,1,9,11,18,30,0,8,15.92,0,0,0
cookie,989,0,0,0,11,13,18,28,1,17,26,0,8,2,9,3,16,33,0,17,14.42,1,1,0
microsoft-office,987,0,0,0,5,5,4,10,0,6,18,0,3,0,5,1,6,33,0,2,2.07,0,0,0
bamboo,979,0,0,0,8,11,4,14,1,15,39,0,5,0,14,7,17,54,0,3,12.92,2,0,1
impersonation,976,0,0,0,6,6,6,11,1,7,30,0,3,0,5,0,11,34,0,10,1.09,1,9,1
chat,976,0,0,0,5,8,7,11,0,15,41,0,8,1,11,5,19,54,0,13,10.38,0,0,0
case-study,976,0,0,0,7,9,4,15,1,11,24,0,5,2,8,0,15,17,0,5,6.63,1,12,2
developer-survey,965,0,0,0,9,8,9,17,1,22,28,1,5,2,16,8,25,62,0,10,0.76,4,4,0
health-insurance,957,0,0,0,7,9,4,14,1,10,26,0,0,0,6,4,13,28,0,11,0.14,1,33,6
video,955,0,0,0,7,16,12,24,1,15,44,0,10,0,12,4,23,58,0,23,0.35,1,6,1
monitoring,949,0,0,0,9,5,7,15,4,15,40,0,13,3,9,5,15,31,0,7,12.1,5,10,5
traffic,943,0,0,0,10,10,6,19,0,18,31,0,7,1,11,1,21,46,0,11,9.1,0,0,0
chatgpt,934,0,0,0,5,10,7,18,1,5,29,0,0,0,5,1,10,86,1,7,2.05,1,16,0
beta-testing,934,0,0,0,4,7,5,9,1,9,32,0,5,0,6,3,11,23,0,5,2.13,1,8,4
custom-awards,926,0,0,0,10,9,14,23,1,14,47,0,14,0,12,0,16,45,0,25,0.71,1,2,1
community-engagement,925,0,0,0,11,12,10,21,1,14,29,0,15,1,7,2,22,54,0,14,1.63,1,3,0
product-management,921,0,0,0,2,2,6,9,3,2,34,0,5,0,1,0,6,67,0,13,4.42,3,21,0
character-limit,921,0,0,0,12,16,15,28,0,18,38,0,11,0,13,2,22,69,0,25,0.97,0,0,0
ui,918,0,0,0,9,11,14,26,2,18,44,0,16,6,10,1,14,47,1,18,0.58,2,3,0
questions-for-confluence,915,0,0,0,2,8,3,10,1,7,25,0,8,0,5,1,12,36,0,9,15.15,1,4,2
orgchart,912,0,0,0,5,5,4,9,1,5,15,1,3,0,3,2,6,13,0,4,2.18,1,7,0
high-availability,906,0,0,0,8,7,9,16,0,8,23,0,4,0,8,0,11,31,0,23,3.17,0,0,0
kubernetes,905,0,0,0,4,7,4,9,0,10,18,0,2,0,10,8,13,37,0,10,6.36,0,0,0
community-emergency-duty,893,0,0,0,3,3,4,4,0,5,17,0,8,1,3,2,5,21,0,5,0.38,0,0,0
teardown,889,0,0,0,2,2,0,2,1,2,8,0,0,0,2,2,2,6,0,0,0,2,7,1
iterable,887,0,0,0,8,8,3,13,1,21,37,0,9,0,19,11,22,42,0,8,5.94,1,2,0
privacy,875,0,0,0,15,12,11,29,1,16,42,0,7,1,13,2,20,52,0,11,23.33,1,1,0
modular-monolith,874,0,0,0,2,1,3,6,4,3,5,0,1,0,3,2,3,5,0,3,236.94,5,32,3
community-metrics,874,0,0,0,3,5,9,10,0,7,18,0,10,1,4,3,10,17,0,6,12.94,0,0,0
comments,872,0,0,0,11,10,13,23,0,16,55,0,6,1,12,0,18,59,0,25,0.35,0,0,0
documents,867,0,0,0,3,5,6,10,0,8,16,0,5,0,5,1,10,27,0,9,0.75,0,0,0
templates,866,0,0,0,10,11,4,18,1,14,15,0,3,2,7,3,12,18,0,4,0.12,1,6,0
true-ups,858,0,0,0,9,7,11,17,2,11,19,0,10,3,8,1,10,21,0,9,1.46,2,4,0
google-workspace,855,0,0,0,4,6,2,8,1,7,11,0,4,1,5,2,6,14,0,0,76.02,1,9,0
engagement-solutions,855,0,0,0,4,3,6,6,0,10,28,0,6,0,5,2,10,36,0,9,83.49,0,0,0
datadog,855,0,0,0,13,11,6,20,8,19,31,0,1,1,17,9,19,41,0,7,7.22,8,14,5
bookmarks,854,0,0,0,8,12,15,21,0,15,58,0,6,2,12,1,15,57,1,25,1.28,0,0,0
sla,847,0,0,0,6,8,6,13,2,10,18,0,0,0,8,3,12,28,0,14,2.05,2,1,1
enterprise-search,841,0,0,0,6,7,11,15,0,12,28,0,9,2,8,1,17,39,0,14,3.4,0,0,0
providence,832,0,0,0,6,8,11,16,1,14,34,0,6,2,10,2,14,32,0,13,82.29,1,1,0
builds,824,0,0,0,2,2,7,9,1,3,25,0,0,0,3,1,3,26,0,11,0.08,1,1,2
sow,819,0,0,0,3,3,3,6,0,16,25,0,9,0,13,2,19,49,2,14,1.46,0,0,0
tools,817,0,0,0,7,6,4,13,0,13,22,0,8,1,8,5,17,34,0,5,0.31,0,0,0
direct-to-developers,815,0,0,0,9,11,6,14,1,17,8,0,4,3,10,5,18,20,0,5,0.86,2,0,1
company-awareness,806,0,0,0,5,4,6,7,3,32,15,0,2,0,28,22,32,19,0,21,1.21,3,8,0
learn-share-grow,801,0,0,0,5,9,2,14,2,5,15,0,2,0,4,1,13,28,0,1,1.95,4,15,1
customer-insights,800,0,0,0,7,11,7,16,1,13,34,0,8,2,9,2,14,29,0,4,2.11,1,4,0
build,796,0,0,0,4,7,6,9,2,13,29,0,6,0,10,4,18,50,0,15,1.1,2,1,1
targeting,790,0,0,0,9,11,8,16,0,24,24,0,11,4,12,6,25,29,0,12,3.43,0,0,0
go-to-market,781,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,20,13
tag-watching,774,0,0,0,9,12,14,26,0,16,41,0,11,3,11,0,14,54,0,18,0.74,0,0,0
power-bi,772,0,0,0,2,6,4,10,3,4,11,0,2,0,2,2,9,26,2,4,0.34,8,14,4
adserver,770,0,0,0,5,4,4,6,1,14,25,0,5,0,9,9,14,28,0,1,65.51,3,1,0
backup,769,0,0,0,7,7,13,19,0,10,25,0,5,0,10,1,11,37,0,11,5.23,0,0,0
commissions,760,0,0,0,3,3,2,5,1,5,14,0,0,1,4,0,5,16,0,3,0.36,2,6,0
moonspeak,756,0,0,0,5,6,8,9,0,12,36,0,22,1,8,4,14,36,0,11,24.77,0,0,0
leads,755,0,0,0,2,2,3,4,0,15,26,0,4,2,8,5,14,13,0,6,1.5,0,0,0
infrastructure,752,0,0,0,4,6,5,11,1,8,34,0,4,0,6,2,9,47,0,6,1.24,1,2,0
typescript,748,0,0,0,3,3,2,5,1,5,22,0,2,0,5,3,5,29,0,8,12.81,1,4,0
staging-ground,745,0,0,0,6,17,8,21,2,11,25,0,2,1,7,2,36,47,0,38,0.85,3,5,1
working-at-stack,739,0,0,0,2,7,6,9,0,6,26,0,6,0,6,0,9,41,0,11,2.14,0,0,0
core-engineering,738,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,8,10
blog,738,0,0,0,9,8,10,17,1,15,29,0,14,1,8,6,15,46,1,11,6.98,1,0,0
graphical-logo,736,0,0,0,7,12,5,17,0,12,23,0,4,1,9,4,14,36,0,12,0.61,0,0,0
tax,731,0,0,0,3,4,3,7,0,14,22,0,1,2,10,5,13,33,0,4,0.36,0,0,0
retrospectives,730,0,0,0,5,8,6,11,0,5,32,0,1,0,2,3,20,113,3,31,73.17,0,0,0
downgrade,726,0,0,0,2,2,4,6,0,3,10,0,2,0,3,0,3,10,0,5,2.48,0,0,0
views,723,0,0,0,9,10,12,21,1,11,39,0,9,0,8,2,12,29,0,9,4.87,1,0,0
pdec,723,1,0,1,8,9,5,14,1,9,29,0,6,0,7,5,12,40,0,8,174.16,8,0,0
display-name,715,0,0,0,9,12,12,23,0,12,34,0,7,3,6,0,12,45,0,11,2.02,0,0,0
site-sponsorship,713,0,0,0,5,5,6,10,0,8,25,0,4,1,3,2,7,25,0,4,2.7,0,0,0
product-documentation,713,0,0,0,4,5,6,11,1,9,24,0,1,0,9,5,10,39,0,6,77.22,3,8,0
import,709,0,0,0,5,7,5,12,0,8,21,0,2,0,8,0,11,32,0,6,9.21,0,0,0
mobile,708,0,0,0,8,10,11,21,0,13,31,0,7,1,9,1,14,40,0,11,4.32,0,0,0
billing-exchange,699,0,0,0,7,9,7,13,0,17,25,0,6,0,15,11,18,27,0,6,295.47,0,0,0
quoting,693,0,0,0,1,1,4,4,0,2,17,0,2,0,2,0,2,13,0,11,0.27,0,0,0
social-media,691,0,0,0,8,7,6,13,2,12,21,0,6,0,10,3,14,37,2,6,0.58,2,3,2
merging-tags,691,0,0,0,9,10,15,21,0,11,34,0,10,0,9,1,14,41,1,32,1.64,0,0,0
erg,690,0,0,0,4,5,4,10,3,5,13,0,0,0,5,2,7,16,0,5,1488.48,3,10,1
ask-team-members,688,0,0,0,8,9,14,21,0,12,27,0,17,1,11,0,13,33,0,18,5.3,0,0,0
docusign,681,0,0,0,3,3,3,6,0,10,17,0,0,0,6,3,11,23,0,8,2.31,0,0,0
machine-learning,680,1,0,1,4,9,7,14,2,8,33,0,4,0,6,5,16,43,0,6,17.79,2,4,0
observability,675,0,0,0,4,3,1,11,6,4,5,0,0,0,3,1,4,9,0,1,23.93,8,13,5
stock-options,666,0,0,0,4,7,4,10,0,11,17,0,3,0,8,1,13,16,0,2,2.12,0,0,0
for-you,666,0,0,0,10,8,15,19,1,12,27,0,12,0,10,1,15,36,0,24,1.15,1,1,0
cm-escalations,660,0,0,0,3,4,3,6,0,6,26,0,3,0,6,4,6,29,0,6,19.35,0,0,0
runbook,657,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,26,13,3
webhooks,656,0,0,0,9,9,12,21,0,14,39,0,7,1,12,2,16,44,0,10,0.32,0,0,0
surveys,648,0,0,0,7,8,4,12,0,13,17,0,13,2,7,6,14,20,0,0,0.2,0,0,0
html-email,647,0,0,0,3,4,5,8,0,9,29,0,5,0,9,2,14,29,0,6,9.27,0,0,0
sendgrid,646,0,0,0,4,7,10,14,0,9,21,0,8,2,6,1,9,21,0,19,4.76,0,0,0
401k,645,0,0,0,2,3,3,5,1,8,28,0,1,0,7,1,9,20,0,3,17907.96,1,4,0
operations,644,0,0,0,4,4,6,8,1,6,17,0,0,0,3,1,8,19,0,8,1294.87,1,8,0
beta-sites,644,0,0,0,4,4,2,7,0,5,16,0,8,0,2,2,6,9,0,0,73.88,0,0,0
markdown,643,0,0,0,14,14,15,27,0,18,16,0,13,1,12,3,22,55,0,20,0.59,0,0,0
css,643,0,0,0,2,5,4,6,0,10,31,0,5,0,9,4,14,51,0,8,0.61,0,0,0
smb,638,0,0,0,4,10,10,16,0,14,23,0,5,0,13,4,17,38,0,17,1.09,0,0,0
stackexchange.com,636,0,0,0,6,8,7,11,1,9,16,0,11,1,6,0,8,13,0,5,0.64,1,10,0
pii,636,0,0,0,10,10,10,19,0,13,23,0,7,3,9,2,12,27,0,11,13.72,0,0,0
topic-collectives,635,0,0,0,4,3,2,7,4,4,3,0,0,1,2,2,3,2,0,3,0.7,7,16,2
partnerships,633,1,0,1,7,7,9,15,1,9,33,0,4,0,7,1,12,36,0,5,27.97,1,1,0
penetration-testing,629,0,0,0,4,5,7,11,0,10,28,1,4,1,7,1,11,36,0,18,0.54,0,0,0
compliance,623,0,0,0,7,10,6,20,2,10,23,0,2,0,8,4,14,29,0,4,12.86,2,2,0
ama,621,0,0,0,1,2,2,5,2,2,5,0,1,0,2,1,3,5,0,2,0.56,2,11,1
mathjax,620,0,0,0,6,8,12,16,0,8,24,0,20,1,4,1,8,11,0,6,3.85,0,0,0
naming,617,0,0,0,6,4,8,11,0,7,30,0,5,0,6,2,9,33,1,9,0.41,0,0,0
design-onboarding,613,0,0,0,2,2,1,3,2,3,8,0,5,0,3,1,3,8,0,0,526.7,4,16,1
reliability-engineering,611,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2
datacenter,611,0,0,0,4,5,2,10,1,5,13,0,0,1,4,0,9,34,0,2,3.07,1,6,1
product-experience,608,3,0,3,6,7,7,14,1,10,33,0,4,1,8,3,11,30,0,3,2.34,1,2,0
uat,607,0,0,0,10,10,9,20,0,13,27,0,2,0,13,0,14,42,0,21,0.4,0,0,0
dev-story,607,0,0,0,3,1,3,4,0,10,38,0,5,1,8,3,9,34,0,7,18.64,0,0,0
connectivity,607,0,0,0,5,4,10,15,3,5,19,0,1,1,3,2,5,20,1,14,0.35,4,17,10
xml-feed,604,0,0,0,6,5,5,9,0,8,20,0,4,1,7,2,8,19,0,11,15.94,0,0,0
domains,602,0,0,0,9,9,12,20,0,9,19,0,10,0,8,4,9,33,0,10,1.18,0,0,0
nuget,600,0,0,0,4,8,5,10,1,10,32,0,5,0,10,6,15,38,2,6,0.87,1,2,2
onebox,599,0,0,0,3,3,7,7,0,3,25,0,6,0,2,1,6,24,0,3,0.47,0,0,0
payroll,598,0,0,0,3,8,5,12,1,8,19,0,2,0,7,1,9,25,0,10,0.53,1,3,0
cache,598,0,0,0,4,2,5,7,1,6,28,0,3,0,4,1,8,30,0,4,21.2,1,6,1
deib-council,596,0,0,0,1,1,2,6,3,2,11,0,0,0,2,2,2,12,0,2,0,3,10,9
cloud,596,0,0,0,2,3,6,11,3,5,19,0,1,0,4,0,5,33,0,11,1.11,3,2,0
microservices,592,0,0,0,1,5,7,9,1,1,4,0,0,0,0,0,5,13,1,22,0.07,1,19,0
closed-questions,591,0,0,0,7,7,12,15,0,11,27,0,10,0,10,1,11,40,0,19,1.54,0,0,0
unique-visitors,581,0,0,0,5,8,9,15,0,5,13,0,3,0,3,0,9,15,0,12,3.6,0,0,0
linkedin,578,0,0,0,5,8,6,13,0,13,15,0,3,4,6,3,13,37,0,3,8.64,0,0,0
github-copilot,578,0,0,0,3,4,6,10,1,4,15,0,2,1,3,3,5,31,0,6,0,2,7,4
pr-environments,573,0,0,0,8,8,7,12,3,11,15,0,3,1,7,1,10,12,0,8,1.32,3,13,0
git,570,0,0,0,5,8,3,12,2,11,28,0,7,0,8,3,14,46,0,10,2.11,2,1,0
product-development,567,0,0,0,2,6,9,12,1,9,20,0,5,0,8,1,10,31,0,16,16.07,1,1,0
site-banner,566,0,0,0,9,10,10,18,0,11,25,1,12,1,6,0,12,26,0,10,1.45,0,0,0
best-practices,564,0,0,0,3,8,4,11,2,9,29,0,5,1,8,5,13,45,0,4,61.81,5,2,0
azure-active-directory,563,0,0,0,5,6,10,15,1,6,10,0,8,1,5,0,6,9,0,12,140.72,1,3,0
fuze,562,0,0,0,3,2,0,3,1,3,3,0,0,0,1,2,3,6,0,0,25.83,2,2,0
terraform,560,0,0,0,2,6,2,6,1,11,8,0,0,0,10,2,13,13,0,11,1.59,2,3,1
developer,558,0,0,0,4,5,4,10,1,7,18,0,1,0,6,5,7,17,0,3,9683.54,1,7,1
chestnut,557,0,0,0,2,2,0,3,0,3,13,0,0,0,3,0,4,22,0,0,4.37,0,0,0
seeding,556,0,0,0,5,8,5,13,1,6,20,0,1,0,5,0,10,44,0,5,0.75,1,8,0
vote-invalidation,554,0,0,0,6,6,6,12,1,7,17,0,14,1,5,5,7,20,0,6,126.78,1,1,0
anonymous-users,554,0,0,0,5,6,9,12,0,9,23,0,13,2,5,2,8,32,0,15,0.18,0,0,0
idp,544,0,0,0,6,5,12,14,0,8,17,0,2,0,7,0,10,21,0,19,2.19,0,0,0
mabl,542,0,0,0,3,3,0,5,2,5,13,0,0,0,5,5,5,12,0,0,0,2,8,0
design-systems,539,0,0,0,1,4,6,8,0,6,20,0,8,0,6,2,14,41,0,10,0.99,0,0,0
operative-one,537,0,0,0,7,5,6,11,0,12,10,0,3,3,7,5,9,10,0,3,0.22,0,0,0
data-science,536,0,0,0,2,2,1,6,3,3,7,0,0,0,2,3,3,9,0,1,0,9,30,4
roles,534,0,0,0,10,9,8,20,3,10,19,0,7,1,7,1,9,22,0,4,1.49,3,5,4
overflowai,531,0,0,0,9,6,4,14,0,10,46,0,3,2,5,1,10,30,0,3,0.39,0,0,0
uk-employee,522,0,0,0,2,1,2,4,1,3,10,0,2,1,2,0,2,9,0,3,1.41,1,33,6
mention,521,0,0,0,3,7,12,14,0,5,22,0,10,0,5,0,10,32,1,23,16.25,0,0,0
backend,515,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,16,4
redaction,513,0,0,0,6,5,7,11,0,6,20,0,4,1,4,2,5,19,0,7,75.98,0,0,0
tag-sponsorship,509,0,0,0,4,5,8,10,0,10,16,0,1,0,6,5,14,18,0,19,5.44,0,0,0
architecture-decision-record,508,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1
talent-reporting,505,0,0,0,4,6,5,8,0,18,21,0,6,2,12,1,16,26,0,15,3.0,0,0,0
sigstr,502,0,0,0,2,2,2,3,0,3,12,0,0,0,3,2,4,12,0,2,0.29,0,0,0
encryption,500,0,0,0,5,7,7,11,0,10,11,0,2,2,5,0,10,24,0,10,2.08,0,0,0
appsettings,499,0,0,0,3,2,4,6,0,5,13,0,2,0,5,2,6,18,0,13,13.95,0,0,0
slt,496,0,0,0,4,5,1,8,0,6,17,0,0,0,1,0,6,12,0,1,4.77,0,0,0
office,496,0,0,0,4,4,6,11,0,5,30,0,5,0,3,0,5,32,0,5,5.85,0,0,0
flow-state,496,0,0,0,5,5,2,9,1,5,16,0,1,0,5,2,7,29,0,1,0.27,1,4,0
byok,496,0,0,0,3,3,6,8,0,5,15,0,4,1,4,0,4,22,0,8,1.57,0,0,0
dbre,495,0,0,0,4,2,1,5,2,6,7,0,1,1,5,4,5,7,0,1,0.08,7,8,0
renewal,492,0,0,0,6,9,6,16,0,13,30,0,3,0,13,6,15,40,0,8,2.41,0,0,0
contests,490,0,0,0,4,5,4,8,1,7,17,0,2,0,4,2,9,19,0,9,0.13,1,13,0
proxy-redirect,484,0,0,0,4,5,8,12,0,4,17,0,4,0,3,0,5,19,0,9,66.14,0,0,0
linux,479,0,0,0,5,4,4,9,0,6,26,0,2,0,6,1,8,42,0,7,1.7,0,0,0
talent-ads,478,0,0,0,8,8,6,15,1,12,20,0,2,3,7,2,11,24,0,7,2.51,1,2,0
community-bulletin,467,0,0,0,4,4,5,7,0,7,10,0,14,2,3,2,5,17,0,3,14.01,0,0,0
dealdesk,465,0,0,0,5,11,5,14,0,10,17,0,2,0,8,0,15,21,0,7,1.14,0,0,0
strategic-priorities-foundations,462,0,0,0,3,4,3,7,0,5,18,0,4,0,5,2,6,28,0,4,0.98,0,0,0
ssl,461,0,0,0,6,7,4,12,1,8,16,0,1,0,7,5,8,19,0,5,2.01,2,6,0
google,461,0,0,0,4,6,4,9,0,10,15,0,14,1,6,4,11,17,0,1,0.64,0,0,0
webpack,459,0,0,0,2,2,2,2,0,3,11,0,0,0,3,3,3,19,0,4,0,0,0,0
followed-posts,458,0,0,0,5,7,8,15,0,8,25,0,6,0,7,0,10,41,1,10,0.53,0,0,0
fqdn,457,0,0,0,2,4,7,9,2,3,3,0,7,0,3,1,4,6,0,2,138.22,2,6,2
discourse,452,0,0,0,1,3,6,8,1,3,12,0,6,0,2,0,5,21,0,5,19.03,1,4,0
offboarding,450,0,0,0,3,2,8,9,0,4,19,1,8,1,3,0,3,16,0,13,4250.2,0,0,0
referrals,446,0,0,0,3,4,4,8,0,5,15,0,2,1,4,1,4,22,0,3,3.38,0,0,0
duplicate-questions,443,0,0,0,5,6,10,17,0,7,19,1,9,2,4,0,7,23,0,8,1.7,0,0,0
core-values,443,0,0,0,2,4,3,5,0,2,27,0,0,0,2,1,4,32,0,3,0.76,0,0,0
sort,439,0,0,0,7,8,11,16,1,7,20,0,8,0,6,2,8,24,1,16,0.47,1,3,0
