Tag Name,Total Page Views,Individual Smes,Group Smes,Total Unique Smes,Unique Askers,Unique Answerers,Unique Commenters,Unique Contributors,Unique Article Contributors,Question Count,Question Upvotes,Question Downvotes,Question Comments,Questions No Answers,Questions Accepted Answer,Questions Self Answered,Answer Count,Answer Upvotes,Answer Downvotes,Answer Comments,Median Answer Time Hours,Article Count,Article Upvotes,Article Comments
teams-sales-enablement,6388,2,0,2,16,28,21,40,5,58,112,0,18,1,46,11,72,168,0,38,0.37,14,40,1
zuora,6353,2,0,2,18,20,23,35,2,102,181,0,26,7,80,31,111,215,1,92,2.09,3,8,0
articles,6333,0,0,0,41,44,50,73,5,101,298,0,93,8,79,5,111,332,1,101,1.88,7,36,4
slack,6211,1,0,1,41,46,45,73,6,93,233,0,30,5,73,29,107,329,2,77,1.23,7,26,4
looker,6153,2,0,2,28,34,34,55,5,67,198,0,50,7,51,8,79,244,1,76,0.87,7,41,8
microsoft-teams-integration,5643,0,0,0,35,33,36,57,5,84,213,0,40,12,61,12,80,247,0,58,2.21,6,33,8
internal-tools,5574,0,0,0,17,24,25,44,2,55,175,0,37,3,38,11,67,209,1,39,2.9,2,1,0
benefits,5561,2,0,2,21,32,28,49,2,75,205,0,29,3,64,20,92,257,2,47,0.49,2,2,0
data,5524,0,0,0,35,39,41,79,7,100,190,1,66,8,68,22,104,266,5,99,2.36,9,27,3
metrics-dashboard,5500,0,0,0,31,33,44,63,6,78,231,0,68,10,58,0,85,218,0,65,2.47,6,30,4
ux-research,5363,1,0,1,14,25,21,41,6,46,116,0,11,0,41,20,65,271,2,55,0.71,23,86,14
info-sec,5252,1,0,1,29,35,39,65,3,91,162,0,60,6,67,9,106,206,0,95,2.82,3,12,0
new-hire-it-service-desk,5175,0,0,0,3,5,6,8,1,7,27,0,4,0,6,6,10,41,0,2,69.72,2,35,5
stack-overflow,5147,0,0,0,40,43,26,71,3,79,200,0,31,4,59,10,101,281,5,63,1.74,4,14,1
advertising,5010,0,0,0,22,16,19,34,5,76,160,1,31,5,40,20,79,196,1,69,1.51,11,6,0
user-management,4896,0,0,0,32,32,39,58,3,71,171,1,50,7,58,6,81,240,1,83,1.26,3,2,0
collectives-on-so,4796,0,0,0,22,17,18,38,11,30,39,0,14,1,28,13,34,72,0,24,1.1,27,64,16
data-insights,4772,0,0,0,26,37,42,65,5,64,161,1,33,10,40,12,71,158,4,63,2.61,8,14,0
so-internal,4747,1,0,1,20,31,32,56,3,61,216,0,53,7,46,3,69,268,4,84,0.35,3,21,8
communication,4645,0,0,0,20,28,15,39,2,47,175,0,21,3,29,24,56,218,1,38,4.9,4,23,3
reputation,4540,1,0,1,23,33,41,55,3,70,191,0,58,1,57,3,91,299,0,110,1.08,3,20,4
security-questionnaire,4432,0,0,0,12,17,25,34,1,64,110,1,31,5,38,7,66,168,2,73,11.19,1,8,0
remote,4398,0,0,0,16,23,21,40,2,29,112,0,18,4,22,6,46,193,1,43,0.6,2,17,3
amplitude,4376,2,2,2,26,32,32,50,1,69,163,0,36,8,48,11,79,181,2,46,2.42,1,4,0
talent-sales,4315,0,0,0,8,16,15,26,5,70,157,1,43,7,42,17,72,150,1,32,2.8,6,8,6
innovation-day-2023,4281,0,0,0,15,2,10,40,24,30,80,1,10,15,13,12,16,27,0,6,10.01,34,131,28
engineering,4251,0,0,0,25,35,32,58,6,53,141,0,40,4,36,9,70,206,2,60,3.04,8,37,4
dev-local-setup,4246,0,0,0,24,27,27,42,4,59,154,0,38,5,45,20,73,169,2,56,1.64,6,22,6
new-hire,4200,0,0,0,19,25,20,45,2,36,95,0,12,3,30,14,44,155,0,29,0.57,4,21,2
github,4187,0,0,0,23,25,27,47,3,59,138,0,32,6,47,21,60,169,1,63,1.36,5,14,0
devx,4013,0,0,0,12,8,9,20,5,24,47,0,2,0,19,9,29,55,1,17,0.21,21,65,7
company,4009,0,0,0,14,20,17,33,2,36,156,1,19,1,28,8,46,180,1,28,6.65,2,11,1
api,3995,0,0,0,25,23,32,51,4,59,112,0,36,7,35,6,64,139,0,66,0.57,4,18,1
users,3839,0,0,0,34,36,37,65,3,66,139,0,54,5,47,12,75,210,1,49,2.46,3,6,1
teams-demo,3830,0,0,0,13,16,16,26,1,16,50,0,6,2,13,5,20,52,1,17,0.59,2,21,0
azure,3801,0,0,0,21,25,25,45,6,61,110,1,13,2,52,26,64,171,0,42,3.35,10,22,6
sales-objections,3757,0,0,0,7,18,21,30,0,32,127,0,36,1,23,5,59,245,2,49,1.32,0,0,0
jira,3749,1,0,1,27,21,18,41,2,51,93,0,20,2,45,21,52,118,0,43,0.65,4,12,5
voice-of-customer,3639,0,0,0,14,19,26,36,0,50,166,2,69,18,19,0,39,83,0,26,13.18,0,0,0
out-of-office,3570,0,0,0,14,20,21,35,0,28,113,0,13,0,26,10,33,155,1,34,0.49,0,0,0
openvpn,3567,0,0,0,7,5,4,10,2,8,22,0,0,0,8,5,8,28,0,5,26.25,2,27,4
microsoft-teams,3563,1,0,1,23,21,27,44,3,54,124,0,16,5,42,4,56,141,0,35,6.07,3,3,0
banner-ads,3546,0,0,0,12,17,19,28,1,60,73,1,11,4,32,14,75,124,1,53,3.89,1,1,0
process,3534,0,0,0,11,10,17,29,5,20,85,0,14,2,16,12,20,76,0,14,1.91,6,12,2
architecture,3509,1,0,1,10,8,13,23,6,23,102,1,17,0,19,5,28,133,0,21,4.2,10,33,3
finance,3464,0,0,0,16,25,15,39,1,52,132,0,11,5,32,12,62,135,2,26,13.45,1,4,0
support,3396,0,0,0,25,25,28,49,2,77,91,0,26,6,60,16,78,138,0,43,2.37,2,3,0
database,3367,0,0,0,18,17,26,38,0,41,119,0,31,2,35,9,45,157,1,40,2.63,0,0,0
scim,3304,0,0,0,16,19,24,34,1,38,98,0,18,1,36,4,49,134,1,56,3.12,1,3,1
sede,3291,0,0,0,13,12,17,26,0,29,83,0,20,0,27,6,39,137,0,30,3.25,0,0,0
community-a-thon,3269,0,0,0,2,45,27,51,0,5,30,0,2,0,0,0,175,243,7,173,112.12,0,0,0
cpq,3237,0,0,0,3,4,2,5,0,28,75,0,1,1,25,17,30,109,0,20,0.36,0,0,0
release,3233,0,0,0,8,8,7,17,5,15,47,0,3,1,14,9,16,52,0,5,0.36,14,46,10
swag,3232,0,0,0,12,16,13,25,2,24,87,0,19,2,17,3,32,113,0,19,1.83,2,23,10
release-management,3218,0,0,0,11,9,4,19,4,22,66,0,1,2,20,14,25,83,0,11,1.02,9,25,6
ad-ops,3170,0,0,0,11,10,9,17,2,39,22,0,2,2,29,29,40,44,0,12,0.45,2,2,0
private-teams,3166,0,0,0,19,30,29,42,1,46,137,0,31,2,38,3,57,214,0,58,1.16,1,6,1
google-analytics,3152,0,0,0,16,20,21,32,3,34,81,0,6,2,25,11,36,85,0,43,4.59,11,26,3
bonfire,3123,0,0,0,15,17,19,25,0,42,130,0,30,2,29,13,54,200,0,62,1.75,0,0,0
access,3116,0,0,0,13,16,21,30,0,18,79,0,14,0,16,9,22,90,3,28,1.35,0,0,0
product-roadmap,3108,0,0,0,18,23,35,50,0,43,137,1,47,4,30,3,49,144,2,49,4.29,0,0,0
account-management,3107,0,0,0,18,19,20,35,0,36,88,0,24,0,28,13,44,120,1,38,4.78,0,0,0
prizm,3017,0,0,0,14,14,15,23,1,68,165,0,36,6,48,10,70,156,0,44,12.43,1,0,0
teamcity,2974,0,0,0,11,16,16,25,1,42,105,0,34,3,33,12,49,139,0,74,1.24,1,10,0
login,2968,0,0,0,17,22,20,35,0,34,99,1,29,3,27,11,36,128,1,22,2.19,0,0,0
moderation,2963,0,0,0,21,23,27,42,5,45,122,0,50,7,25,2,49,142,0,43,4.25,6,12,1
teams-roi,2953,0,0,0,13,12,13,22,3,30,79,0,2,3,24,16,35,106,0,35,1.07,5,26,1
product-announcement,2933,0,0,0,5,8,10,19,5,20,74,2,18,10,6,2,13,37,0,6,1.04,27,65,10
so-culture,2889,0,0,0,14,24,20,40,0,22,165,0,15,1,17,5,39,251,3,23,1.19,0,0,0
events,2866,0,0,0,12,15,9,26,1,21,76,0,7,0,13,6,46,142,0,19,0.19,1,1,3
community-products,2863,0,0,0,5,8,6,17,9,10,22,0,2,0,10,5,12,20,0,13,8.75,39,66,10
subject-matter-experts,2852,1,0,1,23,20,32,39,0,42,150,0,32,2,35,5,55,208,1,75,0.73,0,0,0
zcpq,2822,0,0,0,4,4,10,13,0,31,69,0,15,2,24,9,34,83,2,51,0.5,0,0,0
job-listing,2745,0,0,0,13,12,12,19,2,65,112,1,31,9,43,8,60,133,0,45,1.54,4,5,0
so-for-teams-basic,2691,0,0,0,19,22,21,39,5,48,68,0,21,1,42,10,57,143,0,36,0.77,6,10,0
community-building,2668,0,0,0,13,19,21,36,1,34,151,0,50,8,17,0,43,141,0,29,3.38,1,3,0
authentication,2642,0,0,0,22,23,21,40,2,41,80,0,24,3,32,9,42,109,3,24,1.3,3,2,5
meta,2629,0,0,0,8,12,14,19,1,26,93,0,38,0,19,12,51,211,2,71,2.77,1,3,0
localization,2613,0,0,0,18,17,23,35,0,37,94,0,32,2,30,9,41,130,1,47,19.62,0,0,0
admin,2601,0,0,0,26,23,29,49,1,47,97,0,27,3,39,9,51,138,3,52,0.81,1,1,1
okta,2578,0,0,0,17,14,17,31,1,33,74,0,6,2,28,12,35,103,0,19,0.74,1,2,0
content-health,2540,6,0,6,19,19,21,35,2,34,118,0,21,3,25,2,35,115,1,38,1.15,4,27,7
platform-engineering,2514,0,0,0,5,8,7,18,4,8,12,0,5,0,6,1,10,26,0,9,5.04,12,29,4
customer-success-ads,2467,0,0,0,9,12,16,23,1,40,57,0,12,2,18,22,45,64,0,21,1.01,1,0,0
gdpr,2424,0,0,0,17,17,21,36,3,38,62,0,28,4,26,4,37,75,0,19,2.45,3,4,0
faq,2400,0,0,0,2,3,2,7,3,2,6,0,0,0,2,1,3,8,0,2,3.19,11,48,29
tagging-strategy,2392,0,0,0,21,25,24,42,5,33,99,0,21,1,27,3,38,133,1,56,2.19,5,31,6
office-equipment,2381,0,0,0,7,16,17,31,3,10,46,0,9,0,8,2,24,98,0,29,0.79,3,20,4
unified-search,2377,0,0,0,14,11,14,28,4,22,57,0,6,3,19,3,24,73,1,23,1.37,5,38,12
revops,2366,4,0,4,21,24,19,43,1,51,97,0,25,14,30,1,46,89,0,15,1.15,1,1,0
knowledge-reuse,2361,0,0,0,15,19,21,29,1,22,94,0,6,1,15,5,28,92,2,23,11.7,1,2,0
tdd,2358,0,22,22,6,4,13,17,3,11,39,0,10,1,9,2,17,65,2,28,1.05,3,11,0
feature-request,2334,0,0,0,16,17,31,42,2,36,116,0,46,7,23,1,33,86,0,36,19.81,3,26,29
tsm,2326,0,0,0,9,12,8,20,4,11,30,0,2,0,10,5,14,36,0,9,0.46,11,13,6
vivun,2267,0,0,0,10,13,8,17,2,25,61,0,10,1,23,8,30,67,0,14,2.85,3,11,0
teams-migration,2256,0,0,0,14,10,20,32,3,23,46,0,14,2,19,3,28,54,0,37,2.33,4,13,1
mac,2251,0,0,0,14,16,10,28,3,21,43,0,9,1,17,8,24,51,0,7,1.59,3,16,2
stacks,2243,0,2,2,11,18,19,30,5,28,78,0,23,0,24,9,48,130,0,36,1.71,14,7,1
localsede,2236,0,0,0,10,13,16,24,1,22,50,0,15,0,21,8,26,77,0,25,9.67,1,0,0
so-for-teams-enterprise-hosted,2176,0,0,0,16,16,15,28,2,28,52,0,13,1,26,10,35,79,0,21,2.93,2,2,3
email-notifications,2175,0,0,0,19,20,27,39,1,44,83,0,33,2,37,4,44,106,0,50,3.28,1,0,0
expensify,2169,0,0,0,8,10,10,18,0,22,79,0,7,1,19,10,29,113,0,8,2.28,0,0,0
training,2141,0,0,0,14,23,16,38,2,33,88,0,12,1,24,14,45,96,0,23,0.91,2,13,0
product-support-playbook,2139,0,0,0,2,2,2,6,5,2,1,0,0,0,2,1,2,3,0,2,0.36,9,23,0
accounting,2121,0,0,0,7,12,6,18,0,30,83,0,1,1,22,14,37,122,2,13,0.56,0,0,0
customizing-sites,2120,0,0,0,14,13,10,23,0,40,81,0,33,4,25,8,45,92,0,38,10.85,0,0,0
company-page-ads,2112,0,0,0,9,10,9,15,4,42,87,0,5,6,30,11,42,114,0,45,0.66,4,6,0
google-ad-manager,2108,0,0,0,12,13,13,18,1,39,37,0,3,0,29,29,46,52,0,22,19.15,2,1,0
company-page,2106,0,0,0,13,12,13,23,3,62,88,0,25,6,47,8,63,113,0,41,2.19,3,9,0
winter-bash,2096,0,0,0,5,6,10,11,0,26,63,0,10,1,21,18,34,79,1,21,42.38,0,0,0
reach-and-relevance,2091,0,0,0,13,12,14,24,3,23,33,0,1,0,18,12,30,47,0,27,1.87,8,7,1
local,2070,0,0,0,9,12,15,20,0,22,68,0,13,0,18,7,29,98,0,31,0.48,0,0,0
teams-api-v3,2068,3,0,3,15,13,18,34,5,30,62,0,11,5,19,8,29,49,0,35,18.47,6,36,3
moderator-elections,2065,3,6,7,10,11,10,18,1,18,33,0,19,0,15,12,24,46,0,13,5.83,3,3,0
implementation,2036,0,0,0,9,18,12,26,3,28,83,2,12,0,23,3,41,130,3,25,1.82,3,30,3
candidate-search,2005,0,0,0,9,7,5,12,0,55,98,1,29,3,38,8,55,120,0,38,0.87,0,0,0
network,1983,0,0,0,6,9,8,15,0,9,55,0,8,0,6,1,19,94,0,22,1.7,0,0,0
saml,1967,0,0,0,15,13,21,33,4,31,68,0,6,0,29,6,34,80,0,42,0.71,4,6,1
bugs,1959,0,0,0,13,20,9,24,1,26,59,0,19,1,23,8,30,74,0,11,0.52,1,2,0
discussion,1895,0,0,0,7,13,10,21,1,14,79,0,23,3,6,0,28,132,2,36,1.44,1,0,0
freshdesk,1887,0,0,0,18,18,11,31,1,38,54,0,2,0,34,19,40,78,0,16,0.7,2,0,0
meta-stack-exchange,1879,0,0,0,8,9,9,14,0,20,83,0,30,1,12,9,35,124,0,32,5.63,0,0,0
deib,1879,0,0,0,11,9,11,23,7,16,49,0,1,1,13,7,17,50,0,13,81.97,17,58,17
data-team,1875,0,0,0,14,10,16,24,2,28,58,0,23,3,19,2,28,64,3,26,21.46,2,2,0
so-for-teams-free,1872,0,0,0,19,19,20,34,1,34,53,0,16,4,29,5,34,81,0,24,0.56,1,2,9
deleted-profiles,1869,0,0,0,12,19,21,33,0,23,55,1,23,2,18,3,28,74,0,27,3.98,0,0,0
user-profile,1867,0,0,0,18,21,29,40,0,34,85,0,36,4,24,3,36,101,1,34,1.95,0,0,0
sql-server,1861,0,0,0,9,11,15,25,5,21,61,0,10,2,18,4,22,78,0,21,1.36,9,7,3
teams-oncall,1850,0,0,0,7,18,28,35,0,31,72,1,56,6,25,0,28,82,0,47,4.59,0,0,0
stack-and-learn,1788,0,0,0,1,1,0,2,1,1,5,0,0,0,1,0,1,1,0,0,1584.3,17,46,6
chargify,1764,1,0,1,6,6,10,12,3,26,35,0,4,2,24,13,25,52,0,26,0.79,3,5,9
soc2,1741,0,0,0,10,9,17,24,2,19,56,0,12,1,13,8,19,59,2,32,17.19,3,9,4
sql,1734,0,0,0,10,8,14,26,5,15,53,0,8,2,8,0,16,68,0,11,0.4,6,17,3
employer-branding,1729,0,0,0,9,9,8,18,3,17,51,0,6,3,14,8,14,23,0,10,12.38,7,4,0
use-cases,1726,0,0,0,6,14,11,22,0,17,64,0,7,0,14,4,26,66,0,20,17.48,0,0,0
circleci,1664,0,0,0,6,5,5,11,3,11,21,0,2,0,9,5,13,33,0,4,0.19,10,28,6
migrations,1657,0,0,0,17,16,17,29,0,27,49,0,20,0,25,6,34,89,0,38,3.1,0,0,0
stackoverflow.setup,1650,0,0,0,4,6,4,9,1,6,5,0,10,0,6,0,6,10,0,4,1.72,1,25,1
blocklist,1641,0,0,0,14,15,21,26,0,23,61,0,26,4,18,5,23,66,0,40,1.01,0,0,0
voting-system,1637,0,0,0,13,15,13,24,2,23,74,0,26,2,17,8,30,137,1,44,4.89,2,2,0
vpn,1632,0,0,0,12,12,8,21,0,15,42,0,6,0,14,5,19,71,0,17,20.41,0,0,0
octopus-deploy,1629,0,0,0,10,11,8,17,4,20,23,0,1,0,18,15,23,39,0,10,1.4,9,22,8
confluence,1624,0,0,0,8,15,16,24,1,15,45,0,16,0,12,2,23,82,1,31,2.92,1,9,1
elasticsearch,1613,0,0,0,15,17,9,27,5,26,63,0,7,1,23,7,32,75,2,16,4.49,6,15,1
teams-onboarding,1561,0,0,0,8,13,14,24,3,18,40,0,6,1,12,2,24,49,0,22,7.8,5,20,7
review-queue,1557,0,0,0,9,12,15,22,1,27,58,0,27,3,21,3,27,63,0,25,6.17,5,17,2
deployment,1555,0,0,0,9,11,8,18,2,15,33,0,1,0,14,8,17,49,0,12,2.93,5,14,7
vacation,1547,0,0,0,8,11,11,20,0,19,54,0,7,0,18,8,21,79,0,20,0.49,0,0,0
cicd,1547,0,0,0,6,7,6,12,4,19,33,0,0,0,19,12,21,39,0,10,2.22,10,16,8
control-panel,1534,0,0,0,6,4,1,7,0,26,63,0,2,0,26,13,29,97,1,10,0.4,0,0,0
haproxy,1511,0,0,0,7,8,7,14,0,13,48,0,1,2,9,0,16,65,0,16,1.86,0,0,0
zoom,1491,0,0,0,11,15,10,23,1,25,64,0,13,1,21,11,29,99,0,6,12.0,1,1,0
documentation,1484,0,0,0,7,11,10,19,2,12,39,0,6,1,11,6,15,41,2,6,5.13,3,11,0
database-migration,1477,0,0,0,8,10,16,17,0,14,56,0,26,2,10,3,19,75,0,22,42.23,0,0,0
gong,1474,0,0,0,9,13,12,20,1,19,34,0,12,1,16,4,26,49,0,17,0.93,3,18,0
content-marketing,1467,0,0,0,7,18,12,24,2,27,49,0,8,0,21,4,42,86,1,26,1.24,2,3,2
dashboard,1458,3,0,3,11,14,18,30,3,17,46,0,6,1,12,2,23,75,2,26,0.49,3,16,6
recording,1457,0,0,0,14,17,10,27,1,22,52,0,6,1,16,8,27,70,2,12,2.02,1,10,1
analytics,1449,0,0,0,12,14,16,31,2,18,37,0,9,3,14,5,19,47,0,16,18.76,9,16,1
teams-products,1448,0,0,0,2,1,0,6,6,2,5,0,0,1,1,1,1,1,0,0,0,12,40,1
so-for-teams-communities,1438,3,0,3,13,9,13,22,3,15,65,0,11,1,9,5,17,70,0,10,0.69,5,20,4
contact,1419,0,0,0,13,15,13,27,1,23,65,0,17,4,15,5,22,71,1,12,1.09,1,1,2
business-intelligence,1392,0,0,0,6,7,10,14,0,12,44,0,3,1,9,3,12,39,0,16,12.07,0,0,0
research,1390,0,0,0,8,9,10,17,2,23,69,0,9,3,16,8,24,70,0,19,6.21,3,7,0
snowflake,1389,0,0,0,7,10,9,17,3,12,31,1,6,0,8,3,22,57,1,13,0.47,8,18,5
github-enterprise,1377,0,0,0,6,11,10,17,1,19,56,0,26,4,11,1,19,47,1,28,1.37,2,1,0
ux,1371,0,0,0,7,12,11,22,2,18,51,0,16,2,15,3,22,59,0,18,1.38,2,17,3
javascript,1363,0,0,0,11,10,11,16,0,25,55,0,11,1,20,9,27,77,0,23,10.05,0,0,0
github-actions,1347,0,0,0,7,11,10,16,3,29,42,0,8,0,29,19,35,57,0,27,0.2,4,4,0
us-employee,1336,0,0,0,5,7,3,10,0,17,52,0,1,0,15,8,20,61,0,4,11785.32,0,0,0
redis,1336,0,0,0,13,12,15,21,0,24,67,0,12,1,19,10,28,82,2,23,2.65,0,0,0
gamification,1335,0,0,0,10,13,19,28,1,14,71,0,24,1,8,1,19,76,0,13,0.64,2,5,0
reporting,1313,0,0,0,12,10,19,32,2,22,28,0,22,6,14,5,19,40,1,11,1.97,2,6,0
images,1313,0,0,0,14,16,14,28,0,22,53,0,5,2,19,4,24,71,0,28,1.01,0,0,0
active-directory,1311,0,0,0,14,11,12,23,0,17,41,0,9,2,13,6,16,49,0,24,3.03,0,0,0
procurement,1301,0,0,0,8,7,7,14,1,26,29,0,3,0,24,21,29,24,0,10,3.29,1,7,0
invoice,1290,0,0,0,8,7,7,14,0,20,43,0,18,2,14,7,21,38,1,4,19.8,0,0,0
logs,1280,0,0,0,17,14,20,33,0,20,38,0,23,0,15,2,21,41,0,17,8.94,0,0,0
url,1264,0,0,0,18,16,11,30,0,23,53,0,14,0,20,6,25,68,0,29,1.2,0,0,0
merging-accounts,1264,0,0,0,12,11,14,20,0,19,26,0,14,1,15,8,22,46,0,16,1.02,0,0,0
user-privileges,1261,0,0,0,17,13,18,30,0,27,45,0,16,2,21,3,27,80,0,23,0.8,0,0,0
meta-stack-overflow,1261,0,0,0,9,7,7,13,0,16,52,0,12,0,12,7,22,74,0,24,3.79,0,0,0
metrics,1260,0,0,0,15,16,14,31,3,24,48,0,14,3,15,7,26,62,0,24,4.77,3,6,2
user-groups,1253,0,0,0,14,14,23,36,0,24,61,0,17,5,17,0,28,83,0,29,0.55,0,0,0
hiring,1247,0,0,0,8,10,5,17,2,17,30,0,8,6,10,2,11,43,0,8,0.35,2,18,1
acronym,1242,0,0,0,8,12,10,22,1,10,53,0,10,0,9,2,15,93,0,9,0.41,1,9,1
stack-mail,1239,0,0,0,4,5,8,13,0,13,52,0,12,0,13,0,19,64,1,15,1.17,0,0,0
professional-development,1221,0,0,0,8,11,8,21,1,12,39,0,8,0,11,4,17,38,1,9,11.31,1,8,1
setup,1217,0,0,0,3,3,0,4,1,3,9,0,0,0,3,1,3,9,0,0,1.33,1,9,0
recruiting,1214,0,0,0,4,7,8,18,2,10,27,0,8,3,5,0,11,42,0,4,3.38,2,20,1
integration-testing,1208,0,0,0,8,9,7,14,2,10,30,0,2,0,9,5,12,47,0,11,2.22,6,14,1
