Tag Name,Total Page Views,Individual Smes,Group Smes,Total Unique Smes,Unique Askers,Unique Answerers,Unique Commenters,Unique Contributors,Unique Article Contributors,Question Count,Question Upvotes,Question Downvotes,Question Comments,Questions No Answers,Questions Accepted Answer,Questions Self Answered,Answer Count,Answer Upvotes,Answer Downvotes,Answer Comments,Median Answer Time Hours,Article Count,Article Upvotes,Article Comments
teams-api,15462,2,0,2,49,42,63,80,7,228,488,0,139,24,158,12,253,646,1,253,2.3,12,68,9
product,13601,1,0,1,39,82,79,120,6,137,402,2,103,12,86,9,281,630,6,331,1.94,9,80,13
development,13573,0,0,0,28,41,34,62,11,157,423,0,60,9,126,60,196,536,1,120,2.31,20,88,10
teams-sales,13512,0,0,0,39,44,49,81,10,169,328,0,78,19,115,23,191,441,2,98,1.13,34,105,54
marketing,13447,0,0,0,52,39,57,91,5,183,456,3,83,11,135,48,240,633,5,163,0.68,19,53,21
so-advertising,12871,0,0,0,26,25,31,46,6,199,297,0,71,17,107,69,211,384,1,142,3.6,11,16,2
people-team,12618,3,0,3,38,47,43,79,8,161,443,0,53,8,129,50,180,528,5,90,1.11,15,55,8
customer-success-teams,11783,6,0,6,32,56,57,79,8,166,477,1,74,5,131,17,212,647,8,140,1.74,17,108,9
salesforce,11623,0,0,0,36,35,40,65,5,177,308,0,50,13,134,72,189,392,2,103,1.21,10,29,0
sre,10749,0,0,0,27,34,48,64,8,150,258,0,105,14,109,26,171,394,4,185,1.69,33,40,10
employee,10668,0,0,0,35,52,42,77,3,90,352,0,47,1,67,30,138,524,7,114,2.35,4,30,2
teams-features,10403,0,0,0,37,42,51,78,7,135,381,0,109,12,101,8,149,447,1,179,1.97,27,92,54
proof-of-value,10397,0,19,19,25,32,36,54,6,104,257,0,52,7,73,12,129,367,5,122,0.77,10,76,12
adoption,10157,0,41,41,23,42,42,60,6,100,486,1,67,3,66,12,145,612,2,110,2.73,14,67,4
security,9942,0,0,0,43,45,57,79,4,149,370,1,82,10,98,25,168,466,2,187,2.93,4,15,0
so-for-enterprise-on-premises,9471,0,0,0,42,42,52,75,6,129,261,3,98,10,112,24,144,385,1,135,2.08,7,27,3
moderators,9356,0,0,0,37,38,41,61,4,122,318,0,113,9,88,31,143,377,0,130,3.41,6,6,1
tags,9274,0,0,0,58,48,62,87,4,163,443,0,131,14,127,14,187,595,1,271,1.02,5,9,2
competitor,9057,1,0,1,28,33,38,56,5,75,263,0,73,5,54,9,126,475,1,81,2.94,32,107,13
slack-integration,8905,1,0,1,51,42,52,76,6,152,354,0,79,16,118,21,156,416,0,127,1.64,10,39,11
billing,8896,2,0,2,35,32,30,58,3,139,263,0,41,11,112,35,146,320,1,111,2.09,3,16,2
onboarding,8890,0,0,0,23,39,26,64,10,75,225,0,35,4,55,20,98,317,2,66,0.49,20,62,7
integrations,8793,0,0,0,36,36,46,68,5,135,284,0,80,14,104,10,149,368,2,149,3.07,7,31,13
dev-environment,8387,0,0,0,27,25,26,42,4,81,274,0,42,7,59,24,102,341,2,92,0.86,5,34,6
legal,8256,0,6,6,48,41,48,83,2,159,260,0,73,7,113,17,207,304,3,115,1.55,2,4,0
se-onboarding,8160,3,4,6,8,14,11,22,6,24,65,0,8,0,20,9,29,80,2,14,1.24,17,76,1
testing,8111,3,0,3,22,37,32,51,11,59,154,0,23,3,48,32,107,216,0,81,1.05,18,66,5
design,7973,2,0,2,26,41,40,67,9,91,257,0,64,9,70,19,129,448,5,125,1.33,22,75,13
search,7871,2,0,2,42,35,49,72,6,98,284,0,62,8,77,7,111,379,1,160,1.57,7,46,14
sre-cloud,7854,0,0,0,17,18,30,39,6,60,119,0,19,2,51,13,68,197,4,85,5.02,48,67,13
email,7623,0,0,0,46,44,51,85,5,108,285,0,93,9,86,26,120,350,0,116,2.52,6,28,7
stack-exchange,7499,0,0,0,29,50,45,71,1,93,212,0,87,4,67,30,193,336,6,208,2.57,1,6,1
site-settings,7476,0,0,0,29,26,35,48,1,108,242,0,76,9,83,19,127,332,1,115,3.02,1,7,1
sso,7100,4,0,4,32,29,37,54,4,106,206,0,39,4,88,25,124,364,3,120,0.86,5,5,3
blueshift,6979,3,0,3,20,17,32,44,9,57,167,0,22,1,52,29,59,207,1,51,0.8,31,102,12
teams-sales-enablement,6780,2,0,2,17,27,22,40,5,60,115,0,18,2,48,11,73,172,0,38,0.44,14,41,1
articles,6732,0,0,0,41,42,49,71,5,107,312,0,102,9,83,5,116,347,1,115,2.05,7,36,4
looker,6444,2,0,2,27,33,34,54,5,69,205,0,52,9,51,8,79,247,1,78,0.87,7,41,8
zuora,6441,2,0,2,18,20,23,35,2,102,180,0,26,7,80,31,111,214,1,93,2.09,3,8,0
slack,6347,1,0,1,41,45,47,74,6,94,240,0,36,4,75,29,110,336,2,82,1.27,7,26,4
benefits,6214,2,0,2,21,31,29,49,2,78,219,0,29,2,66,21,97,282,2,49,0.5,2,2,0
microsoft-teams-integration,5995,0,0,0,36,33,37,60,4,92,227,0,43,12,66,12,89,265,0,62,1.97,6,33,8
data,5910,0,0,0,36,38,42,81,8,104,198,1,67,9,71,23,107,272,5,100,1.82,10,31,3
metrics-dashboard,5868,1,0,1,30,33,42,59,6,83,246,0,71,10,62,0,90,242,0,70,2.41,6,31,4
internal-tools,5868,0,0,0,18,26,26,46,2,57,181,0,41,3,39,12,71,214,1,39,2.94,2,1,0
stack-overflow,5771,0,0,0,38,45,30,72,3,82,208,0,31,4,60,10,120,292,5,72,1.72,4,14,1
info-sec,5693,1,0,1,28,35,38,61,3,96,187,0,60,4,73,10,113,226,0,99,3.18,3,13,1
ux-research,5515,1,0,1,14,25,21,40,6,48,118,0,11,1,42,21,66,274,2,55,0.71,23,86,14
user-management,5424,0,0,0,31,32,38,56,3,78,183,1,53,7,64,9,88,257,1,83,1.49,3,2,0
new-hire-it-service-desk,5247,0,0,0,3,5,6,8,1,7,27,0,4,0,6,6,10,41,0,2,69.72,2,35,5
advertising,5221,0,0,0,22,15,18,33,5,77,160,1,28,5,41,21,80,197,1,69,1.51,12,7,0
collectives-on-so,5120,0,0,0,21,16,17,38,11,31,40,0,14,1,29,14,35,74,0,24,1.1,29,66,17
data-insights,5032,0,0,0,26,37,44,67,5,67,164,1,33,11,42,13,75,161,4,66,2.0,8,15,0
amplitude,4960,2,2,2,26,31,34,50,1,74,187,0,36,9,52,11,85,207,2,52,2.12,1,4,0
communication,4838,0,0,0,21,27,15,39,3,49,180,0,22,3,32,25,58,224,1,38,6.15,5,24,4
so-internal,4816,1,0,1,19,31,32,55,3,61,217,0,53,7,46,3,69,270,4,84,0.35,3,21,8
reputation,4707,1,0,1,25,34,41,57,3,72,197,0,58,1,59,4,92,306,0,109,1.13,3,20,4
security-questionnaire,4553,0,0,0,12,17,25,34,1,64,110,1,31,5,38,7,66,170,2,73,11.19,1,9,1
remote,4487,0,0,0,15,23,22,40,2,29,112,0,18,3,22,6,47,195,1,45,0.79,2,17,3
engineering,4372,0,0,0,26,35,32,59,6,55,142,0,40,6,36,9,70,206,2,60,3.04,8,38,4
talent-sales,4354,0,0,0,8,16,15,26,5,70,157,1,43,7,42,17,72,150,1,32,2.8,6,8,6
dev-local-setup,4320,0,0,0,24,27,27,42,4,59,155,0,38,5,46,20,73,172,2,56,1.64,6,22,6
innovation-day-2023,4310,0,0,0,15,2,9,39,24,30,80,1,10,15,13,12,16,27,0,6,10.01,34,132,28
new-hire,4306,0,0,0,18,25,21,45,2,36,95,0,12,2,30,14,45,158,0,31,0.99,4,22,2
api,4301,0,0,0,26,23,32,52,4,64,118,0,37,7,38,7,70,156,0,69,0.63,4,18,1
github,4300,0,0,0,25,27,28,50,3,61,141,0,33,6,49,22,63,173,1,63,1.25,5,14,0
company,4267,0,0,0,14,20,16,32,2,37,158,1,18,1,30,8,46,184,1,28,6.31,2,11,1
devx,4170,0,0,0,15,9,9,23,5,27,51,0,2,1,21,10,31,60,1,17,0.27,21,65,8
teams-demo,4134,0,0,0,12,15,17,26,1,17,50,0,8,1,15,5,24,58,1,17,0.59,2,21,0
azure,4001,0,0,0,21,24,23,44,8,64,110,1,12,2,55,29,66,163,0,41,3.35,12,22,6
users,3949,0,0,0,33,35,37,62,3,66,140,0,54,5,47,12,75,212,1,49,2.46,3,6,1
sales-objections,3808,0,0,0,7,18,21,30,0,32,127,0,36,1,23,5,60,245,2,49,1.32,0,0,0
jira,3803,1,0,1,26,21,18,40,2,51,93,0,20,2,45,21,52,118,0,44,0.65,4,12,5
banner-ads,3734,0,0,0,13,17,18,28,1,62,74,1,10,4,33,15,77,125,1,53,3.85,1,1,0
microsoft-teams,3724,1,0,1,23,22,27,44,3,57,129,0,18,5,44,4,59,147,0,36,5.41,3,3,0
voice-of-customer,3690,0,0,0,14,18,25,35,0,50,166,2,69,18,19,0,39,82,0,26,13.18,0,0,0
out-of-office,3670,0,0,0,13,20,20,33,0,28,113,0,13,0,26,10,33,155,1,32,0.49,0,0,0
openvpn,3656,0,0,0,7,5,4,11,2,8,22,0,0,0,8,5,8,28,0,6,26.25,2,27,4
process,3636,0,0,0,10,10,16,27,5,20,85,0,14,2,16,12,20,76,0,14,1.91,6,12,2
architecture,3636,1,0,1,10,8,13,23,6,23,102,1,18,0,19,5,28,133,0,21,4.2,11,34,3
finance,3577,0,0,0,15,27,16,38,1,54,132,0,11,5,33,13,64,136,2,28,10.63,1,4,0
scim,3553,0,0,0,18,19,23,35,1,41,105,0,20,2,38,4,51,141,1,56,2.98,1,4,1
release-management,3536,0,0,0,12,9,5,20,4,25,69,0,2,2,23,16,28,87,0,12,1.38,9,26,6
database,3493,0,0,0,19,18,26,39,0,42,118,0,32,2,35,9,46,156,1,40,2.57,0,0,0
support,3477,0,0,0,23,25,27,48,2,78,93,0,27,6,61,16,81,141,0,43,2.16,2,3,0
release,3470,0,0,0,8,8,7,17,5,15,47,0,3,1,14,9,16,53,0,5,0.36,15,46,10
sede,3346,0,0,0,13,12,17,26,0,29,82,0,20,0,27,6,39,136,0,30,3.25,0,0,0
moderation,3309,0,0,0,22,25,28,44,5,52,142,0,57,9,29,3,56,165,0,43,3.5,6,13,1
swag,3296,0,0,0,11,16,12,24,2,24,87,0,20,2,17,3,32,113,0,19,1.83,2,23,10
private-teams,3296,0,0,0,19,28,26,40,1,47,139,0,31,2,39,3,58,220,0,63,0.94,1,6,1
access,3286,0,0,0,13,16,21,30,0,18,80,0,15,0,16,9,22,90,3,28,1.35,0,0,0
community-a-thon,3285,0,0,0,2,45,27,51,0,5,30,0,2,0,0,0,175,243,7,173,112.12,0,0,0
cpq,3268,0,0,0,3,4,2,5,0,28,75,0,1,1,25,17,30,108,0,20,0.36,0,0,0
google-analytics,3252,0,0,0,16,19,21,31,3,34,82,0,6,2,26,11,36,85,0,45,4.59,11,26,3
ad-ops,3249,0,0,0,10,9,9,16,2,40,19,0,2,2,29,29,41,42,0,13,0.28,2,2,0
account-management,3212,0,0,0,18,19,20,35,0,36,89,0,24,0,28,13,44,123,1,38,4.78,0,0,0
product-roadmap,3196,0,0,0,17,22,34,48,0,43,138,1,47,4,30,3,49,147,2,52,4.29,0,0,0
teams-roi,3192,0,0,0,14,12,13,22,3,34,90,0,2,3,27,17,40,117,0,36,0.53,5,26,1
prizm,3173,0,0,0,14,16,16,25,1,70,172,0,37,6,48,10,72,160,0,46,13.57,1,0,0
bonfire,3135,0,0,0,15,17,19,25,0,42,130,0,30,2,29,13,54,200,0,63,1.75,0,0,0
login,3127,0,0,0,15,22,19,34,0,34,102,1,29,3,27,11,37,130,1,22,2.19,0,0,0
product-announcement,3109,0,0,0,6,9,11,23,6,21,74,2,19,10,6,2,14,38,0,6,1.33,29,67,11
teamcity,3030,0,0,0,11,16,16,25,1,42,108,0,34,3,33,12,49,143,0,74,1.24,1,10,0
so-for-teams-basic,3015,0,0,0,18,23,25,42,6,54,74,0,24,1,47,12,65,163,0,42,0.77,7,11,0
community-products,3004,0,0,0,5,8,6,17,9,10,22,0,2,0,10,5,12,20,0,13,8.75,40,66,10
events,2958,0,0,0,12,17,10,28,2,22,78,0,7,0,13,6,48,145,0,21,0.27,2,2,3
subject-matter-experts,2944,1,0,1,22,20,33,39,0,43,156,0,33,2,36,5,57,221,1,77,0.69,0,0,0
so-culture,2903,0,0,0,13,24,19,38,0,21,165,0,14,0,17,5,38,248,3,24,1.19,0,0,0
zcpq,2852,0,0,0,4,4,10,13,0,31,67,0,15,2,24,9,34,81,2,51,0.5,0,0,0
community-building,2790,0,0,0,13,19,20,36,1,36,157,0,51,8,18,1,46,146,0,32,3.39,1,3,0
job-listing,2754,0,0,0,13,12,12,19,2,65,112,1,31,9,43,8,60,133,0,45,1.54,4,5,0
meta,2709,0,0,0,8,12,14,19,1,27,94,0,39,0,20,12,52,212,2,71,1.75,1,3,0
knowledge-reuse,2709,0,0,0,17,22,22,33,1,25,109,0,6,0,17,5,32,101,2,27,11.7,1,4,0
deleted-profiles,2690,0,0,0,14,22,22,33,0,29,80,1,27,2,22,4,35,96,0,34,6.22,0,0,0
authentication,2663,0,0,0,22,22,22,40,2,42,80,0,24,3,32,9,44,110,3,27,1.04,3,2,6
admin,2662,0,0,0,24,22,27,47,1,48,98,0,27,3,40,10,52,139,3,52,0.81,1,1,1
localization,2661,0,0,0,18,16,24,35,0,37,95,0,33,2,30,9,41,132,1,47,19.62,0,0,0
okta,2656,0,0,0,18,15,19,33,1,34,76,0,6,2,29,12,36,107,0,22,0.77,1,2,0
content-health,2641,6,0,6,18,19,21,33,2,35,121,0,21,3,26,2,36,118,1,38,1.06,4,27,9
platform-engineering,2563,0,0,0,4,8,7,17,4,8,12,0,5,0,7,1,10,26,0,9,5.04,12,29,5
customer-success-ads,2563,0,0,0,9,11,14,21,1,39,57,0,9,2,17,21,44,66,0,19,1.01,1,0,0
so-for-teams-enterprise-hosted,2558,0,0,0,19,16,17,28,2,35,63,0,13,1,33,14,42,96,0,29,1.24,2,2,3
reach-and-relevance,2548,0,0,0,13,12,13,24,3,27,42,0,1,0,21,14,34,58,0,28,1.87,8,7,1
faq,2495,0,0,0,2,3,2,7,3,2,6,0,0,0,2,1,3,8,0,2,3.19,11,48,29
unified-search,2489,0,0,0,15,13,14,32,4,23,64,0,8,2,20,3,27,76,1,23,2.05,5,38,13
gdpr,2471,0,0,0,17,17,20,35,3,38,63,0,28,4,26,4,37,76,0,19,2.45,3,4,0
teams-migration,2462,0,0,0,14,12,22,35,3,26,50,0,18,3,21,3,31,59,0,40,3.17,4,15,1
vivun,2455,0,0,0,9,13,7,15,2,27,63,0,10,1,26,9,32,70,0,14,3.75,3,11,0
tagging-strategy,2452,0,0,0,20,23,23,39,5,33,100,0,21,1,27,3,38,136,1,56,2.19,5,32,6
revops,2440,4,0,4,18,24,18,40,1,51,99,0,25,13,30,1,47,89,0,15,1.22,1,1,0
teams-api-v3,2432,3,0,3,15,14,19,33,5,35,78,0,12,5,23,8,35,66,0,52,11.26,6,36,3
office-equipment,2430,0,0,0,6,16,18,31,3,10,46,0,9,0,8,2,24,98,0,31,0.79,3,20,4
feature-request,2401,0,0,0,17,18,31,44,2,37,119,0,46,7,24,1,34,88,0,36,21.09,3,26,29
tdd,2390,0,19,19,6,4,13,17,3,11,39,0,10,1,9,2,17,65,2,28,1.05,3,11,0
tsm,2388,0,0,0,9,12,8,19,4,11,30,0,2,0,10,5,14,36,0,9,0.46,11,13,6
customizing-sites,2380,0,0,0,16,15,11,26,0,43,92,0,35,4,28,8,49,110,0,38,6.81,0,0,0
stacks,2353,0,2,2,12,17,19,29,5,30,79,0,23,0,26,11,50,131,0,36,1.71,18,8,1
email-notifications,2331,0,0,0,21,20,27,39,1,47,90,0,41,2,39,4,48,110,0,52,3.85,1,0,0
google-ad-manager,2322,0,0,0,13,13,13,18,1,41,38,0,3,0,30,30,48,54,0,22,17.28,3,2,0
training,2296,0,0,0,14,23,16,37,3,33,88,0,13,1,24,14,46,97,0,22,0.91,3,14,0
product-support-playbook,2285,0,0,0,2,2,2,6,5,2,1,0,0,0,2,1,2,3,0,2,0.36,9,26,0
mac,2277,0,0,0,14,16,10,28,3,21,43,0,9,1,17,8,24,51,0,7,1.59,3,16,2
project-sail,2271,0,0,0,16,17,11,30,6,24,93,0,5,0,21,12,26,95,0,14,68.96,6,32,5
saml,2265,0,0,0,15,16,26,35,4,36,74,0,11,0,34,7,40,89,0,51,0.72,4,6,1
localsede,2265,0,0,0,10,13,16,24,1,22,50,0,15,0,21,8,26,77,0,25,9.67,1,0,0
company-page-ads,2206,0,0,0,11,12,9,16,4,45,88,0,5,6,33,14,45,116,0,45,0.66,4,6,0
expensify,2203,0,0,0,9,10,9,18,0,23,79,0,7,2,19,10,29,113,0,8,2.28,0,0,0
accounting,2196,0,0,0,7,13,6,19,0,31,83,0,1,1,22,14,38,123,2,13,0.89,0,0,0
company-page,2181,0,0,0,13,12,15,24,3,63,90,0,26,5,49,9,66,115,0,42,2.4,3,9,0
teams-oncall,2163,0,0,0,7,20,29,36,0,37,86,1,64,5,32,0,38,106,0,53,4.07,0,0,0
chargify,2154,1,0,1,7,8,12,14,3,28,47,0,5,2,26,14,28,67,0,29,1.06,3,5,9
implementation,2152,0,0,0,8,16,12,23,3,28,84,2,12,0,23,3,42,131,3,25,1.82,3,34,3
winter-bash,2111,0,0,0,5,6,10,11,0,26,64,0,10,1,21,18,34,80,1,22,42.38,0,0,0
moderator-elections,2111,3,6,7,10,11,10,18,1,18,33,0,19,0,15,12,24,46,0,12,5.83,3,3,0
use-cases,2093,0,0,0,11,18,14,31,0,22,80,0,8,0,17,5,34,86,0,22,17.48,0,0,0
local,2087,0,0,0,9,12,15,20,0,22,68,0,13,0,18,7,29,99,0,31,0.48,0,0,0
candidate-search,2008,0,0,0,9,7,6,13,0,55,99,1,30,3,38,8,55,120,0,38,0.87,0,0,0
network,1994,0,0,0,6,9,8,15,0,9,55,0,8,0,6,1,19,94,0,22,1.7,0,0,0
bugs,1991,0,0,0,13,19,9,23,1,26,59,0,19,1,23,8,30,74,0,11,0.52,1,2,0
data-team,1990,0,0,0,14,10,16,24,2,28,59,0,23,3,19,2,28,64,3,26,21.46,2,5,0
sql-server,1979,0,0,0,11,12,15,26,5,23,61,0,14,2,20,4,25,81,0,22,1.36,9,7,3
meta-stack-exchange,1939,0,0,0,8,9,9,14,0,20,83,0,31,1,12,9,35,124,0,32,5.63,0,0,0
stack-and-learn,1938,0,0,0,1,1,0,2,1,1,5,0,0,0,1,0,1,1,0,0,1584.3,17,47,7
so-for-teams-free,1933,0,0,0,18,18,19,34,2,34,53,0,16,4,29,5,34,81,0,24,0.56,2,3,9
deib,1933,0,0,0,11,10,11,24,7,16,49,0,1,1,13,7,18,51,0,13,81.97,17,59,17
discussion,1916,0,0,0,7,13,11,22,1,14,80,0,24,3,6,0,28,133,2,36,1.44,1,0,0
freshdesk,1908,0,0,0,17,18,11,30,1,38,54,0,2,0,34,19,40,78,0,16,0.7,2,0,0
employer-branding,1899,0,0,0,10,12,10,23,3,19,54,0,7,2,17,10,18,27,0,11,15.73,7,4,0
user-profile,1889,0,0,0,17,21,29,39,0,34,85,0,36,4,24,3,36,101,1,34,1.95,0,0,0
so-for-teams-communities,1885,3,0,3,17,12,20,31,3,22,94,0,15,2,13,5,25,94,0,22,0.69,5,20,5
soc2,1861,0,0,0,9,9,17,24,2,19,58,0,12,1,13,8,19,62,2,33,17.19,3,10,4
sql,1834,0,0,0,11,8,14,26,5,19,56,0,8,2,12,4,20,71,0,11,0.4,6,17,3
dashboard,1803,3,0,3,12,15,23,34,4,20,59,0,6,1,15,3,26,84,2,39,0.65,5,20,9
cicd,1794,0,0,0,6,7,6,13,5,20,34,0,0,0,20,13,22,40,0,10,2.22,11,22,12
octopus-deploy,1777,0,0,0,11,11,8,18,4,21,27,0,1,0,19,15,24,49,0,10,0.86,9,24,12
confluence,1767,0,0,0,9,15,18,27,1,17,49,0,18,0,14,2,25,88,1,34,2.92,1,10,1
voting-system,1734,0,0,0,13,15,13,24,2,24,75,0,28,2,18,8,31,140,1,44,6.57,2,3,0
vpn,1708,0,0,0,12,11,8,21,0,15,42,0,6,0,14,5,19,71,0,19,20.41,0,0,0
blocklist,1704,0,0,0,13,15,20,25,0,24,63,0,26,4,19,5,24,70,0,40,0.87,0,0,0
teams-onboarding,1702,0,0,0,9,12,18,28,3,19,47,0,6,1,13,2,25,55,0,26,8.41,5,21,7
stackoverflow.setup,1695,0,0,0,4,6,4,9,1,6,5,0,10,0,6,0,6,10,0,4,1.72,1,25,2
circleci,1690,0,0,0,6,5,5,11,3,11,21,0,2,0,9,5,13,33,0,4,0.19,10,28,6
migrations,1687,0,0,0,14,16,17,27,0,27,49,0,20,0,25,6,34,89,0,40,3.1,0,0,0
elasticsearch,1676,0,0,0,14,19,10,29,5,26,62,0,9,0,24,7,34,77,2,16,5.28,6,15,1
overflowai,1666,0,0,0,19,13,14,30,4,28,83,0,14,2,23,8,32,93,0,7,0.49,4,11,5
haproxy,1658,0,0,0,7,8,7,14,0,13,47,0,1,2,9,0,16,64,0,16,1.86,0,0,0
deployment,1650,0,0,0,9,11,8,18,2,15,33,0,1,0,14,8,17,49,0,12,2.93,5,16,11
teams-products,1632,0,0,0,3,1,1,8,6,3,6,0,1,2,1,1,1,1,0,0,0,13,45,1
recording,1611,0,0,0,14,18,10,27,1,23,52,0,6,1,17,8,30,76,2,12,1.26,1,10,2
vacation,1598,0,0,0,8,11,10,19,0,19,54,0,7,0,18,8,21,79,0,17,0.49,0,0,0
snowflake,1592,0,0,0,7,10,9,17,3,12,31,1,6,0,8,3,22,57,1,13,0.47,8,22,5
deleted-posts,1586,0,0,0,13,16,20,28,0,25,81,0,13,2,18,2,26,108,0,38,1.41,0,0,0
local-environment,1574,0,0,0,11,11,9,16,0,17,55,0,2,1,16,7,21,84,0,16,0.7,0,0,0
review-queue,1564,0,0,0,9,12,14,21,1,27,58,0,27,3,21,3,27,63,0,25,6.17,5,17,2
documentation,1546,0,0,0,7,11,10,19,2,12,39,0,6,1,11,6,15,41,2,6,5.13,3,11,0
control-panel,1546,0,0,0,6,4,2,8,0,26,63,0,2,0,26,13,29,98,1,11,0.4,0,0,0
metrics,1542,0,0,0,16,21,18,39,4,26,65,0,20,3,16,7,32,76,0,26,4.77,4,6,6
github-actions,1538,0,0,0,7,11,10,17,4,29,45,0,8,0,29,19,35,59,0,27,0.2,5,8,0
analytics,1529,0,0,0,11,14,18,30,2,19,38,0,10,3,16,5,20,53,0,17,17.32,9,16,1
gong,1527,0,0,0,9,13,13,20,1,20,35,0,13,1,17,5,27,53,1,17,0.93,3,18,0
research,1523,0,0,0,9,11,11,20,2,25,77,0,10,3,18,9,28,77,0,19,7.96,3,7,0
zoom,1522,0,0,0,11,15,10,23,1,25,65,0,13,1,21,11,29,101,0,6,12.0,1,1,0
database-migration,1518,0,0,0,9,11,17,19,0,15,57,0,28,2,11,3,20,76,0,22,22.77,0,0,0
content-marketing,1494,0,0,0,6,17,13,23,2,27,49,0,10,0,21,4,42,86,1,26,1.24,2,3,2
business-intelligence,1493,0,0,0,7,7,11,16,0,13,50,0,5,2,9,3,12,40,0,18,12.07,0,0,0
logs,1471,0,0,0,19,15,20,35,0,22,45,0,24,1,16,2,22,45,0,19,12.31,0,0,0
gamification,1466,0,0,0,11,14,20,30,1,16,79,0,26,0,11,3,21,85,0,13,0.82,2,5,0
contact,1435,0,0,0,13,14,13,26,1,23,66,0,17,4,15,5,22,71,1,12,1.09,1,1,2
ux,1395,0,0,0,7,11,11,21,2,18,51,0,16,2,15,3,22,59,0,18,1.38,2,17,3
javascript,1393,0,0,0,11,10,11,16,0,25,55,0,11,1,20,9,27,77,0,23,10.05,0,0,0
reporting,1391,0,0,0,12,11,20,34,2,23,33,0,24,7,14,5,20,40,1,11,1.97,2,6,0
github-enterprise,1387,0,0,0,6,11,10,17,1,19,56,0,26,4,11,1,19,47,1,28,1.37,2,1,0
intercom,1372,3,0,3,16,14,9,28,5,25,53,0,8,2,22,9,24,50,0,7,1.14,6,18,1
us-employee,1363,0,0,0,5,7,3,10,0,17,50,0,1,0,15,8,20,59,0,4,11785.32,0,0,0
images,1347,0,0,0,12,15,14,25,0,22,55,0,5,2,19,4,24,72,0,28,1.01,0,0,0
redis,1346,0,0,0,13,12,15,21,0,24,67,0,12,1,19,10,28,82,2,23,2.65,0,0,0
ai-reading-room,1344,3,0,3,2,8,3,14,5,4,17,0,5,0,1,2,14,25,0,1,10.82,54,36,6
user-privileges,1341,0,0,0,18,13,19,30,0,28,46,0,18,2,22,3,29,85,0,23,0.97,0,0,0
procurement,1333,0,0,0,8,7,8,15,1,26,30,0,3,0,24,21,29,25,0,11,3.29,1,7,0
editing,1329,0,0,0,11,17,22,31,1,25,62,0,31,2,22,2,29,97,0,42,0.61,1,1,0
active-directory,1320,0,0,0,13,11,12,22,0,17,41,0,9,2,13,6,16,49,0,24,3.03,0,0,0
data-platform,1319,0,0,0,1,6,4,11,4,2,7,0,4,0,1,0,6,23,1,3,0.25,22,31,9
acronym,1308,0,0,0,7,11,9,20,1,10,53,0,9,0,9,2,14,91,0,9,0.41,1,10,1
invoice,1307,0,0,0,8,7,7,14,0,20,44,0,18,2,14,7,21,38,1,4,19.8,0,0,0
merging-accounts,1295,0,0,0,12,11,14,20,0,19,27,0,14,1,15,8,22,47,0,16,1.02,0,0,0
url,1292,0,0,0,16,15,11,28,0,23,53,0,14,0,20,6,25,69,0,29,1.2,0,0,0
